prediction,probability,label
0,0.8848772244710904,0
0,0.9991397342854008,0
0,0.9955162586042611,0
1,0.9860885993615476,1
1,0.9432927846428892,1
0,0.6415501022476188,0
1,0.8456782031439944,1
0,0.6454998444128053,0
1,0.6194405563193203,0
0,0.974758917483487,0
1,0.7488748884683595,1
0,0.6366390951142945,0
1,0.9845219813884439,1
0,0.5888575500965586,0
1,0.6557883646010402,1
0,0.945215753178641,0
0,0.8076951324723383,0
1,0.6094867682410845,0
1,0.8150356804173619,1
1,0.7682983108098965,0
1,0.5240985955362415,1
1,0.5931147734263057,1
1,0.5069823248344377,0
1,0.6344531186951835,0
0,0.9993746852392947,0
1,0.6185947396244794,0
1,0.7736767378745052,1
0,0.8637685373556258,0
0,0.8115002887312465,0
0,0.5116931315059955,0
1,0.5776304406262266,0
1,0.8142150629212878,0
1,0.9775663809494425,1
1,0.8937169625424217,0
1,0.6976364750694405,0
0,0.5700055538480184,1
0,0.5516853310212758,0
1,0.9466793051694659,1
0,0.9784255329167317,0
0,0.688972384377483,0
1,0.9239277205359611,1
0,0.9826674736848604,0
1,0.7739278533644457,1
0,0.5635777844205984,1
0,0.7926627117549317,0
0,0.9949506578632535,0
1,0.9385810530311952,1
0,0.934075108961566,0
1,0.9116680665043978,0
1,0.9641952227314133,1
0,0.5442020999622846,0
1,0.950975162564747,1
0,0.6582263993091978,0
0,0.6226584575843178,1
1,0.5031160844546094,1
0,0.594726939335907,0
0,0.6576532373987356,0
1,0.9397415100728018,1
1,0.8476385494020325,1
1,0.9647561259164741,1
1,0.9557334558208684,1
0,0.9811441989748356,0
1,0.7835188298103543,1
0,0.7363285417116311,0
1,0.8995665553182896,1
0,0.6433710118135311,0
1,0.7978039628821496,0
1,0.9440662379559456,1
0,0.9902210818113174,0
0,0.7736034051259534,0
0,0.9990528005445353,0
0,0.9022610956278342,0
1,0.841706057985005,0
0,0.9597572921763223,0
1,0.5084275631511238,1
0,0.5086742738176362,0
1,0.9794020588346938,1
1,0.6611249322895127,1
1,0.6840587206835825,0
1,0.7817567462614945,1
1,0.6520249167397797,1
0,0.8879304364116932,0
0,0.9602928773457324,0
0,0.8612903013106646,0
1,0.7951791879295156,0
0,0.9451634216929508,0
0,0.9771773753059428,0
1,0.8206239722220393,1
0,0.7523891333854728,0
0,0.9708306611591276,0
1,0.8131668082109295,1
1,0.7953443897599483,0
0,0.8073348268173594,0
1,0.7749552617402798,1
1,0.9560012349957705,1
0,0.5703539101602041,0
1,0.8149440569977947,1
1,0.633161047547521,1
0,0.739223875827844,0
0,0.8819853734707022,0
1,0.8760763793307432,1
0,0.923188194580635,1
0,0.9415997766253016,0
1,0.7695317792028384,1
1,0.8914374561111845,1
1,0.8049643392599602,1
1,0.9511981706741985,1
1,0.7600832963515508,1
0,0.9347498635357084,0
0,0.9897853068957224,0
0,0.8475166609549071,0
0,0.7133747620199667,0
0,0.5289275366712921,0
0,0.8800771089105627,0
1,0.6727922023160313,0
0,0.8320658456146762,0
1,0.7368517206517651,1
1,0.9205126270623429,1
0,0.7442554171645416,1
0,0.6815116953142498,0
1,0.9163597503392146,1
0,0.508486381396558,0
1,0.637797726715016,0
1,0.8725338987195673,1
0,0.9921554041174949,0
1,0.507324461123216,1
1,0.5825351110168876,1
1,0.540794973534464,1
0,0.9092382966296665,1
0,0.7595849744148481,0
0,0.9977707223632951,0
0,0.6393726581896672,1
1,0.7107476697457935,0
1,0.9001397561637043,1
1,0.6168693282541742,1
1,0.9854438120330719,1
1,0.6338395043931823,0
1,0.8413265422335442,1
1,0.5087338366393505,1
0,0.723302831072589,0
0,0.8975355812430861,1
1,0.6822639331748664,1
0,0.9335039931267816,0
0,0.6015368293016475,1
1,0.7749114106931184,0
1,0.8489121213096603,0
0,0.5980438020862572,1
0,0.9823483884022565,0
0,0.7090416779423571,0
1,0.8336192657839775,1
1,0.6642011605449815,0
0,0.8671587790178346,0
1,0.5840944411168191,0
0,0.9364881640969508,0
0,0.983330080123325,0
1,0.5963768987613104,1
1,0.9453257386854226,1
0,0.6107082672941851,1
0,0.57526021002685,0
0,0.9532210204726854,0
0,0.6806641818440395,0
0,0.5042697897531397,0
0,0.7052290112262565,0
1,0.882755900756646,1
1,0.8071332681440836,1
0,0.9855506696674038,0
0,0.8386653746775411,0
1,0.8149873637783541,1
0,0.9981070748755295,0
0,0.9202328467790197,0
0,0.8023873866900061,1
1,0.9287673182998528,1
0,0.9563968221785348,0
0,0.6647802338813219,0
1,0.7846885275548646,1
1,0.5754820938133366,0
0,0.8206731812636918,0
0,0.9975876146746959,0
0,0.926701787517327,0
0,0.9790980834855811,0
0,0.7572208462838411,0
0,0.9862422803992473,0
0,0.7955874840763412,0
1,0.5385106928029973,0
1,0.6505833373606112,1
0,0.5728552996075319,1
1,0.9107035336326494,1
0,0.5215777003732914,0
0,0.9960766347975877,0
1,0.9368255023050734,1
1,0.9090935068948448,1
1,0.7441962060541938,0
1,0.5421363369693495,0
1,0.8565675849428822,1
1,0.6916736688183649,1
1,0.76330573451805,1
0,0.9766170459210493,0
0,0.9707807268509875,0
0,0.9850741319086534,0
0,0.9016000577637745,0
0,0.8593558347148279,1
0,0.8954468800844954,0
1,0.6526974658830064,1
0,0.9509186842086951,0
0,0.8990611611685616,0
0,0.6403372256642957,0
1,0.5899886658463683,0
0,0.7657647817996338,1
1,0.8134110282350328,1
0,0.983992919202997,0
0,0.8707190278997515,0
0,0.657743602313186,1
0,0.5039027745962358,1
0,0.7661503484041331,0
1,0.9297469979070508,1
1,0.8495945293965076,1
0,0.9348245346200423,0
0,0.5734235842931653,0
0,0.8163086700001823,0
0,0.9180129006725108,0
0,0.7288708986907476,1
0,0.962889181607928,0
1,0.6672071805346721,0
0,0.9991660246752829,0
1,0.6927788036967858,1
0,0.9590821779157256,1
0,0.7796216384682205,0
1,0.7181127580725805,1
1,0.5551805553496293,0
1,0.9353693317090634,1
0,0.9689028286585876,0
0,0.939327594891175,0
0,0.9810851723949007,0
0,0.6243534717602691,0
1,0.6759996989905691,1
0,0.5552135847704377,1
0,0.7326415528330127,0
0,0.702509082421806,0
1,0.7207644223716763,1
1,0.7113224888557023,1
0,0.7430245656193849,0
0,0.7084605868529018,1
1,0.902803399899919,1
0,0.9723746185883405,0
1,0.8997105111224325,1
1,0.7720800268563656,1
0,0.9991820062848581,0
1,0.5056325719159963,1
0,0.9926824170107994,0
0,0.906906393834069,0
0,0.7309030945754929,0
1,0.9244512894829638,1
1,0.9265990553905424,1
1,0.9699741531703184,1
1,0.7735825301323889,1
0,0.584774022135913,1
0,0.9813010968649646,0
0,0.9757146541672407,0
0,0.7319897052479388,1
0,0.5687238656178571,0
0,0.6003846139817178,1
1,0.567964211885314,1
1,0.7639395417220286,1
0,0.5804201825999832,1
1,0.9903228112054508,1
0,0.5057469274548224,1
1,0.9537341151867489,1
1,0.634385152744123,0
1,0.6776880257151127,1
1,0.5442094509973244,1
1,0.8501610137070502,1
0,0.8816508596757511,1
0,0.9948838984494365,0
0,0.8892791021230022,0
1,0.5491188683402538,1
0,0.629723976559471,1
0,0.8564096303670302,0
0,0.8272303669409563,0
0,0.6734687301931354,0
1,0.8433856064903956,1
1,0.9339139603262402,1
1,0.5538188776078973,1
1,0.6339914100424969,1
1,0.9271389470495146,1
1,0.5565099895706785,0
0,0.7305874262371854,0
1,0.7850022548414826,0
1,0.972855179457905,1
1,0.9970241024359758,1
0,0.6584743222433244,0
1,0.8883908909414258,0
0,0.7828695244453204,0
0,0.8577878090920755,0
0,0.8634633776101744,0
0,0.6124238217298439,0
0,0.6226216791942457,0
0,0.9067995331547091,0
0,0.9279264391315403,0
1,0.7415685290225099,1
0,0.9446398781363458,0
0,0.9099502454403706,0
0,0.8925192667208557,0
1,0.8658770496337111,1
1,0.9857601926165228,1
1,0.9984339270928908,1
0,0.9069402478338148,1
1,0.5869791514665776,1
1,0.8272878788602459,1
0,0.9999301433498843,0
0,0.5878616998804999,0
0,0.5237183088204732,0
1,0.7752447324524502,1
0,0.8478472140300527,0
1,0.949889787555926,1
0,0.5265820409065579,1
0,0.9770899005634145,0
1,0.9292169332788108,1
1,0.5209273912925544,0
0,0.9227393159246283,0
0,0.9240807506108011,0
0,0.8305409827455136,0
1,0.7300984857985376,1
1,0.8667260018066534,1
1,0.7594122968837307,1
1,0.5147013990928822,0
1,0.9709398028992564,1
0,0.5922373076959676,0
1,0.5216958705120069,1
1,0.7495127038974231,1
1,0.9640812229517044,1
0,0.5527481249343605,1
1,0.9060302763061968,1
0,0.9783551797901882,0
0,0.9979764050669102,0
0,0.6068899139642997,0
1,0.8617749828026605,1
0,0.996357773385863,0
0,0.7564530744493344,0
1,0.7992918079081263,1
0,0.9357116941092332,0
0,0.7425288614220333,0
0,0.9499107582710166,0
1,0.6497400017184094,0
0,0.9518192744378,0
0,0.9774296148516645,0
0,0.9111152953413839,0
1,0.7975774108196695,0
1,0.9520363836084037,1
1,0.6923183266544825,0
0,0.990690306331287,0
1,0.8589338167676326,1
1,0.9728882450153247,1
0,0.6888016963448983,1
1,0.9877255886416324,1
0,0.7816797078178723,0
1,0.6486520388410794,0
1,0.8855068662642003,0
1,0.7209308527502314,1
1,0.9783303479629591,1
1,0.6313183225578886,1
0,0.924733159297717,0
1,0.9427889301963236,1
0,0.9124189301696001,0
0,0.9614601277788314,0
1,0.9970550741975073,1
1,0.8352985617601321,1
1,0.7654793658097813,1
1,0.9261218607734049,1
0,0.7085473787223152,1
1,0.5237087373572817,0
0,0.6981673014769588,0
1,0.7047716309300635,0
0,0.9340682827362401,0
0,0.995445450984925,0
1,0.5916088503460208,0
0,0.9979682535631786,0
1,0.6587478091480575,1
1,0.827564824983854,1
0,0.9972020601181613,0
0,0.6809841888070368,0
1,0.9922534187228668,1
1,0.7221740407002909,0
0,0.9628161934761291,0
1,0.9734120769241009,1
0,0.8995542245101841,0
1,0.6911062440432314,1
0,0.6170761254888972,0
1,0.6973170369799767,1
1,0.7062049021455491,1
1,0.8024890378672196,1
0,0.9746457774637562,1
0,0.5703951284752061,0
1,0.9352465981625366,1
1,0.8799993810963308,1
1,0.9616338109419477,1
1,0.7067240076846769,1
0,0.7412570787538844,0
1,0.7981860571771392,1
1,0.6311166061815436,0
0,0.5400260045416064,0
1,0.8368638323924777,1
1,0.5502603649712484,1
0,0.9986585300149144,0
1,0.5660943195873948,0
0,0.6002228299719897,0
0,0.8285705214364002,0
0,0.5274794072013395,0
1,0.9733279666283673,1
1,0.8960333413253357,0
0,0.7297301135730252,1
0,0.8976431334437153,0
0,0.8846855040258852,0
1,0.6093649675746072,0
0,0.789793206894967,0
1,0.6590053081262275,0
1,0.9846270773581257,1
0,0.5775161999926902,1
1,0.6987916680425713,0
0,0.9875111306732741,0
1,0.6670192576720795,1
0,0.9944638131686384,0
0,0.8137794390286103,1
0,0.7882420415309511,0
1,0.6650913295317402,1
0,0.5413030989015928,0
1,0.9315593326707577,1
0,0.9827460535241174,0
0,0.9396247701006556,0
1,0.715815300048411,0
0,0.9994087687447509,0
0,0.9779293944707238,0
1,0.836393387270952,1
0,0.9916242236306649,0
1,0.78244725453348,1
1,0.688518260063914,1
0,0.5002440236375553,0
1,0.8764239042059883,1
0,0.7625780785976993,0
0,0.9802143412011138,0
1,0.9941341710402546,1
0,0.6710259433148021,1
0,0.8917114662069724,0
0,0.5740239311074155,1
0,0.9763232765685043,0
1,0.6791220497214554,1
0,0.6895645708011329,0
0,0.9848938329660069,0
1,0.5990879674718347,1
1,0.7165238247765416,1
1,0.7446245814664524,1
0,0.8634398307256803,0
0,0.9326967085265846,0
0,0.9600302464298108,0
0,0.6230316965386551,0
0,0.792005160115251,0
1,0.831695303929204,1
0,0.5085478725760183,0
0,0.817306702066984,0
1,0.9998945654215438,1
1,0.6960789168620823,1
1,0.9294934407026036,1
1,0.7322506091559292,1
0,0.7743597092187126,0
0,0.5460104164177896,0
1,0.6936487193258083,1
1,0.5708103313374976,1
0,0.7695789393804532,0
0,0.9730073273882676,0
0,0.9945992489639659,0
0,0.5398219560263119,0
1,0.984381139860481,1
1,0.6441334332463732,1
1,0.8939239080614633,0
1,0.8618988838823626,1
1,0.9128949198449431,1
0,0.9679973561820203,0
1,0.8104719463084912,1
0,0.7519339542578054,0
1,0.895657250686158,1
1,0.6292031036452844,1
0,0.5119899219718832,0
1,0.9455010725311999,1
0,0.835927192692822,0
1,0.7491340699201322,1
1,0.780158939407395,1
0,0.944199000508687,0
0,0.9964087091782927,0
1,0.862788284896748,0
1,0.9925182358369646,1
0,0.8107394364714399,0
1,0.9073633391395145,1
1,0.8577027464198643,1
1,0.8260528337330554,1
0,0.9855164356379547,0
0,0.9889049407169797,0
0,0.7748290509403386,0
1,0.9686447923890195,1
1,0.5794469190798287,1
1,0.549299127232307,1
0,0.8426705598430057,0
0,0.9254152500002354,0
1,0.8676100856179957,1
0,0.677194586363698,1
1,0.7540633864421284,1
0,0.7209849000866436,1
0,0.8791410430526555,0
0,0.8064212430390109,0
1,0.7172349363525342,1
1,0.834647332460559,1
1,0.9649626491962482,1
1,0.6967622783490176,1
1,0.94874828742427,0
0,0.9709967443419153,0
0,0.9664558996097248,0
1,0.7813228434149697,1
1,0.7123508065181041,0
1,0.8497067771222812,1
0,0.5647810554938016,1
0,0.9996215678705945,0
1,0.5879795339136326,1
1,0.6529556988898356,0
0,0.9895210586151166,0
0,0.5071347353883636,0
0,0.5807596112826267,0
0,0.624768843661412,0
0,0.9764001555353939,0
0,0.5132407508059208,1
1,0.805866186123959,1
0,0.5787766650096191,1
1,0.7512222883705969,1
1,0.8803340173685928,1
0,0.8709136856191666,0
1,0.959892890977062,1
0,0.965639910102538,0
1,0.8697720714816587,0
0,0.9994148315777324,0
1,0.7989551244891522,1
0,0.5174529359928407,1
1,0.7554498022415977,0
0,0.9926101698133046,0
1,0.829442973840892,1
1,0.9711148322225887,1
1,0.9963793972029175,1
1,0.8246659348016583,1
0,0.9843956088548366,0
1,0.8051185050348004,1
0,0.9856840127348688,0
0,0.9840940573285811,0
1,0.6395476347200554,0
0,0.9042801197822564,0
0,0.8178800720534714,0
1,0.8383617964695156,0
0,0.8983009177359694,0
1,0.6198601944414794,0
1,0.8128887445289491,1
1,0.579782089102128,0
1,0.8450983228698524,1
0,0.618607990631442,0
1,0.9565182779124254,1
1,0.9906295133118955,1
0,0.9570215509544905,0
0,0.9838379309340839,0
1,0.7448020887956894,1
0,0.9791445729180817,0
0,0.8299896925640974,0
0,0.9598055917098792,0
1,0.6106382526362992,1
1,0.8199530248387106,1
1,0.528222681789411,0
1,0.6003925356460429,1
0,0.9550027005844687,0
1,0.5151438542140571,1
1,0.676305162525655,0
0,0.8896599278951983,0
1,0.6993340375446943,0
0,0.9964770916098109,0
1,0.5280058090322073,0
1,0.7608461596742163,1
0,0.8369728892345288,1
1,0.552878898958741,1
1,0.7776285008155591,1
1,0.5865818031856032,1
0,0.5483366700282476,1
1,0.8548671177330524,0
1,0.7729135255940193,1
0,0.9371109281778512,0
0,0.5811291034779212,1
0,0.5978547927032901,1
0,0.9464997857512624,0
1,0.7901630503007184,0
1,0.9032957420595603,1
0,0.9988690182298416,0
1,0.6080160324549836,1
0,0.9781165398403312,0
0,0.5750547526107966,1
1,0.8428062363380401,1
1,0.8514443085418915,0
0,0.9853250951375508,0
1,0.8441071916239192,1
0,0.7036180315431304,1
1,0.9920208268246903,1
0,0.9403750399894495,0
1,0.5464810895275819,1
0,0.9501583442999294,0
1,0.826380893109054,1
1,0.7561922533079661,0
0,0.8876666195666963,0
1,0.5654893698158537,0
1,0.6511040885649421,0
0,0.9927839261784541,1
1,0.8410254507569631,1
0,0.8521985598840193,0
0,0.8269200245933876,0
1,0.9309865358580592,1
1,0.9045229556578914,0
1,0.8267292700171112,1
1,0.5515613283435883,1
1,0.8234865752972088,1
1,0.8335576907554004,1
1,0.5731092862522517,1
0,0.5089689048072543,0
0,0.5984755817831721,1
0,0.5369066063053362,1
1,0.6508672212458905,1
1,0.755949664909897,1
0,0.9623542302662337,0
1,0.9773041838657389,1
0,0.6780481379777451,0
0,0.621774871051173,1
1,0.510857577314021,0
1,0.5608528429719964,1
1,0.8827250145276042,1
1,0.9461651466098729,1
1,0.9096545862868369,1
1,0.6315435049190797,0
0,0.6638322271819109,1
1,0.8609136048855052,1
0,0.5184172906455097,1
1,0.9753579879636711,1
0,0.9335689821181554,0
0,0.534875297204595,0
0,0.8921569478068084,1
1,0.9772340887371848,1
1,0.5976795502029888,0
0,0.827070875474786,0
0,0.6584219399403088,0
1,0.9517199344850998,1
1,0.6282504384651819,1
0,0.5427362115611535,0
0,0.5586850822944033,0
0,0.6548664784956932,0
1,0.7426867517806205,1
0,0.9032242087722269,0
0,0.9247667416734066,0
0,0.8589417561833635,0
1,0.5259396194997347,1
0,0.6610843842806514,0
0,0.889230669876862,0
1,0.7880447557061294,1
1,0.9078700096118567,1
1,0.9108847976712137,1
1,0.8800357360566395,1
0,0.5642452609713792,0
1,0.6445304531187489,1
0,0.8776038814521808,0
0,0.8252635775675025,0
0,0.7055901381803996,0
0,0.8310559557885613,0
1,0.9832962028314052,1
1,0.5251577770008518,1
1,0.9604406019618986,1
1,0.7203089876349926,0
0,0.7906508616114195,0
1,0.9982048842979138,1
0,0.5038666966094533,1
0,0.7069856338101704,0
0,0.8735318786819065,0
1,0.9063120278316035,1
1,0.6631134937902768,0
1,0.8407002329211745,1
0,0.9843351861355222,0
0,0.9410653647702253,0
0,0.9145528001215113,0
0,0.8474045109576004,0
1,0.6565602404019101,1
0,0.8991012400107611,1
1,0.807841770413296,1
0,0.9784628184309256,0
0,0.9692264008145753,0
1,0.8451323697942046,0
0,0.9447240660604083,1
0,0.9000374911488892,0
1,0.8376685493638388,1
1,0.7246908679355215,1
0,0.8866551857027013,0
1,0.9561856114938244,1
1,0.8779838416775534,0
0,0.9983680060192128,0
1,0.6381725816485289,0
1,0.6461136707505525,1
1,0.8644149420513187,1
1,0.6002711964709412,1
0,0.9711549445033297,0
1,0.9560154502625431,1
0,0.9711643376438738,0
1,0.5048843624945684,0
1,0.9078078884779965,1
0,0.9781522437601794,0
1,0.8934876586690507,1
1,0.6672764836928065,1
0,0.6062983584986377,0
0,0.9199565596075546,0
1,0.9603908395102296,1
0,0.9651684429601765,0
1,0.9765796831686075,1
0,0.7369138225512142,0
0,0.9842816154313461,0
1,0.5295981626656217,1
1,0.7331614119574109,1
1,0.917500469192445,1
0,0.9742340307093803,0
1,0.5027013258570158,0
1,0.9686673816104334,1
0,0.920053155249832,0
1,0.5646842373504869,1
0,0.5420445781714606,0
0,0.6073165005181339,0
0,0.7975057727478337,0
0,0.6206460093954012,1
1,0.7328500519070184,0
1,0.5032505220817008,0
1,0.5718640553609814,0
0,0.9612182647629613,0
1,0.9611488496486832,1
0,0.9416373678773615,0
1,0.6698530164480426,1
1,0.8504520163218269,1
0,0.5393219238025037,1
0,0.771093553468543,0
0,0.9518131418138583,0
0,0.6816432743958732,0
1,0.9760196032255969,1
1,0.8804656736077386,1
1,0.5108024244534398,1
1,0.6266764957640446,1
0,0.9350288903033572,0
1,0.9079858045810739,1
1,0.5274621822356139,1
1,0.8303725895305444,1
1,0.7057162327403774,1
1,0.750246968255991,1
0,0.9423533863881287,0
0,0.8988801284820065,0
1,0.6086419483063669,0
0,0.5680492838983705,1
0,0.5125224236707515,1
1,0.579380655595959,1
0,0.9622883505195303,0
1,0.6201182713521605,1
0,0.510243078447588,0
0,0.7098279801268879,1
0,0.9662471030286989,0
0,0.7420033862179931,1
1,0.9756136728996628,1
1,0.9975764456779217,1
1,0.7570936981355983,1
0,0.7993097993942535,0
0,0.9434175547561615,0
1,0.9049082539270149,1
0,0.8932524758600217,0
0,0.7791227393189226,0
1,0.6970774565527643,1
1,0.9897765197733367,1
1,0.7848792575819109,1
0,0.591122062515102,1
0,0.9977214280003971,0
1,0.5379936727061453,1
0,0.5188549805809665,0
0,0.9640077473817698,0
0,0.7826205581804224,0
1,0.82070972830932,1
1,0.8199536868451552,1
0,0.7618305456086437,0
1,0.934615750033875,1
1,0.8625454447797475,1
1,0.6555783298514443,0
1,0.936746362769293,1
1,0.6751579315293323,1
1,0.5927381075972491,1
1,0.8054828281504331,0
0,0.6778564520931226,1
1,0.7479441627315407,1
0,0.5901958686629588,1
1,0.8018660290431755,1
1,0.9756507793648458,1
1,0.5635414666620387,0
1,0.973804440425669,1
1,0.8550434328946229,1
1,0.8436957071243624,1
0,0.87966289310308,0
0,0.5535714047333848,1
1,0.8996100835094744,1
1,0.8372662984407301,1
1,0.6541970820121529,0
1,0.9607725705716205,1
1,0.9626053900421353,1
1,0.8919845800351226,1
1,0.7248155051800355,1
1,0.6714134617701686,1
0,0.8531091964691536,0
1,0.8521980019977211,0
1,0.5751408449596483,0
0,0.813816529580128,1
0,0.998111932795975,0
1,0.6984349954032568,0
0,0.7978468646447209,0
1,0.9775141167985293,1
1,0.8285285685223656,1
1,0.5830176481106485,1
0,0.9082134306729458,0
0,0.9897609971063986,0
0,0.5005389374955728,1
0,0.926270693882544,0
1,0.9302053797110306,1
1,0.690052647582586,1
0,0.798647542803935,0
0,0.8238717292833023,0
0,0.9587201792234321,0
0,0.8248046116636573,0
0,0.9726263163521661,0
1,0.6222964735022071,0
1,0.6973982113120339,1
0,0.9188039483378155,0
1,0.5762956819542521,0
0,0.8235432205144454,0
1,0.5520222881564723,1
1,0.9627712158411931,1
0,0.9982337583755742,0
0,0.919152668236816,0
1,0.7514151131057236,1
0,0.6630516359341303,1
1,0.6972172797900994,1
0,0.9308916681728961,1
1,0.5716939223087828,0
0,0.8411568395594454,1
0,0.5208519274263989,0
1,0.7460272385025353,1
1,0.5160130570133649,1
1,0.9659824608621266,1
1,0.9208348617117948,1
0,0.9447490216577054,0
1,0.5410820236028316,0
0,0.9788954765119905,0
0,0.8497831077278967,0
1,0.7713720248955583,0
1,0.8342784191901376,0
0,0.9749965461039803,0
1,0.6702512644233954,1
1,0.8936559982412032,1
1,0.7171140021637022,1
1,0.9234840064889015,1
0,0.8314019000350431,0
0,0.7848322483271368,0
0,0.7236857958110375,0
1,0.8894055253204103,0
1,0.9843543458786659,1
0,0.7681587788191687,0
1,0.9633538620992783,1
1,0.567607837352286,0
1,0.7281467581418234,0
0,0.6572098045963243,0
1,0.5241819429662339,1
0,0.9931081383890756,0
0,0.6542448920476676,1
0,0.8299326998618217,0
0,0.6010973802916085,0
1,0.6855567897648874,1
0,0.9998114127083534,0
0,0.9959579604100729,0
0,0.9681438688158869,0
0,0.9930563745568343,0
1,0.9889444550962924,1
