text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['preet', 'bharara', ':', 'paul', 'manafort', 'may', 'flip', 'to', 'avoid', 'a', 'harsh', 'sentence']",0,"['preet', 'bharara', ':', 'paul', 'manafort', 'may', 'flip', 'to', 'avoid', 'a', 'harsh', 'sentence']",-0.5859,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,"['N', 'N', 'U', 'N', 'N', 'P', 'V', 'P', 'V', 'P', 'A', 'N']",5,2,1,3,0,1,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['buttery', 'goodness', 'now', 'america', ""'s"", 'top', 'domestic', 'product']",1,"['buttery', 'goodness', 'now', 'america', ""'s"", 'top', 'domestic', 'product']",0.5859,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,"['N', 'N', 'A', 'V', 'O', 'A', 'A', 'N']",3,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['obamacare', 'case', 'to', 'be', 'turn', 'against', 'government', 'on', 'emission', 'rule']",0,"['obamacare', 'case', 'to', 'be', 'turn', 'against', 'government', 'on', 'emission', 'rule']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'V', 'V', 'P', 'N', 'P', 'N', 'N']",5,2,0,3,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['russia', 'rename', ""'batshitzania"", ""'""]",1,"['russia', 'rename', ""'batshitzania"", ""'""]",0.0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,"['N', 'N', 'N', 'O']",3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['trump', 'use', 'major', 'policy', 'speech', 'to', 'threaten', 'to', 'sue', 'sexual', 'assault', 'accuser']",0,"['trump', 'use', 'major', 'policy', 'speech', 'to', 'threaten', 'to', 'sue', 'sexual', 'assault', 'accuser']",-0.7506,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'N', 'N', 'P', 'V', 'P', 'V', 'A', 'N', 'N']",6,2,2,2,0,0,3,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'may', '5']",0,"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'may', '5']",0.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'N', 'U', 'O', 'O', 'V', 'P', 'V', 'P', 'P', 'O']",4,2,0,3,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"['director', 'paul', 'feig', 'say', ""'men"", 'have', 'to', 'speak', 'out', ""'"", 'after', 'weinstein', 'sexual', 'assault', 'allegation']",0,"['director', 'paul', 'feig', 'say', ""'men"", 'have', 'to', 'speak', 'out', ""'"", 'after', 'weinstein', 'sexual', 'assault', 'allegation']",-0.5859,15,0,0,0,2,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,"['N', 'N', 'N', 'V', 'N', 'V', 'P', 'V', 'A', 'O', 'P', 'N', 'A', 'N', 'N']",7,3,1,2,2,0,3,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['new', 'report', 'find', 'humanity', '10', 'year', 'away', 'from', 'something', 'call', 'ash', 'age']",1,"['new', 'report', 'find', 'humanity', '10', 'year', 'away', 'from', 'something', 'call', 'ash', 'age']",0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'V', 'N', 'O', 'N', 'A', 'P', 'N', 'N', 'N', 'N']",7,1,2,1,1,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['watch', 'live', ':', 'actor', 'jeremy', 'piven', 'dish', 'on', 'pb', ""'"", ""'mr"", '.', 'selfridge', ""'""]",0,"['watch', 'live', ':', 'actor', 'jeremy', 'piven', 'dish', 'on', 'pb', ""'"", ""'mr"", '.', 'selfridge', ""'""]",0.0,14,0,0,0,3,0,1,0,1,0,0,0,0,0.5,0,3,"['N', 'N', 'U', 'N', 'N', 'A', 'V', 'P', 'N', 'O', 'O', 'U', 'N', 'O']",6,1,1,1,3,2,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
"['the', 'good', 'girl', ""'s"", 'guide', 'to', 'socialize', 'with', 'celebs']",0,"['the', 'good', 'girl', ""'s"", 'guide', 'to', 'socialize', 'with', 'celebs']",0.4404,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,"['P', 'A', 'N', 'O', 'N', 'P', 'V', 'P', 'N']",3,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['the', ""'tomb"", 'raider', ""'"", 'trailer', 'be', 'here', 'and', 'we', 'already', 'miss', 'angelina', 'jolie']",0,"['the', ""'tomb"", 'raider', ""'"", 'trailer', 'be', 'here', 'and', 'we', 'already', 'miss', 'angelina', 'jolie']",-0.1531,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,"['P', 'A', 'N', 'O', 'N', 'V', 'A', 'P', 'O', 'A', 'V', 'N', 'N']",5,2,3,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"['jpso', 'arrest', 'girlfriend', 'of', 'man', 'slain', 'by', 'jefferson', 'deputy', 'in', 'new', 'orleans']",0,"['jpso', 'arrest', 'girlfriend', 'of', 'man', 'slain', 'by', 'jefferson', 'deputy', 'in', 'new', 'orleans']",-0.34,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'N', 'P', 'N', 'N', 'P', 'N', 'N', 'P', 'A', 'N']",7,0,2,3,0,0,2,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['dreamcatcher', 'on', 'rearview', 'mirror', 'protect', 'sleep', 'driver']",1,"['dreamcatcher', 'on', 'rearview', 'mirror', 'protect', 'sleep', 'driver']",0.3818,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'N', 'N', 'V', 'N', 'N']",5,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['conscience', 'quietly', 'let', 'go', 'a', 'paul', 'ryan', 'policy', 'advisor']",1,"['conscience', 'quietly', 'let', 'go', 'a', 'paul', 'ryan', 'policy', 'advisor']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'V', 'P', 'N', 'N', 'N', 'N']",5,2,1,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['an', 'mtv', ""'cribs'-style"", 'tour', 'of', 'pluto']",0,"['an', 'mtv', ""'cribs'-style"", 'tour', 'of', 'pluto']",0.0,6,0,0,0,2,0,0,0,0,1,0,0,0,0.5,0,2,"['P', 'A', 'A', 'N', 'P', 'N']",2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['man', 'fear', 'he', 'may', 'never', 'trust', 'again', 'after', 'treasured', 'picture', 'of', 'duck', 'turn', 'out', 'to', 'be', 'rabbit']",1,"['man', 'fear', 'he', 'may', 'never', 'trust', 'again', 'after', 'treasured', 'picture', 'of', 'duck', 'turn', 'out', 'to', 'be', 'rabbit']",-0.3187,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'O', 'P', 'A', 'V', 'A', 'P', 'A', 'N', 'P', 'N', 'V', 'A', 'P', 'V', 'N']",6,3,3,4,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['friend', 'wonder', 'if', 'you', 'can', 'catch', 'him', 'up', 'on', 'what', 'happen', 'in', 'previous', '7', 'season', 'during', ""'game"", 'of', 'throne', ""'"", 'title', 'sequence']",1,"['friend', 'wonder', 'if', 'you', 'can', 'catch', 'him', 'up', 'on', 'what', 'happen', 'in', 'previous', '7', 'season', 'during', ""'game"", 'of', 'throne', ""'"", 'title', 'sequence']",0.4939,22,0,0,0,2,0,0,0,0,0,0,0,0,0.09523809523809523,0,1,"['N', 'N', 'P', 'O', 'P', 'V', 'O', 'A', 'P', 'O', 'V', 'P', 'A', 'O', 'N', 'P', 'N', 'P', 'N', 'O', 'N', 'N']",10,2,1,6,3,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0
"['why', 'peyton', 'man', 'badly', 'need', 'to', 'win', 'super', 'bowl', '50']",0,"['why', 'peyton', 'man', 'badly', 'need', 'to', 'win', 'super', 'bowl', '50']",0.6808,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'N', 'A', 'V', 'P', 'V', 'A', 'N', 'O']",3,2,3,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['5-minute', 'hairstyle', '--', 'for', 'real', '!']",0,"['5-minute', 'hairstyle', '--', 'for', 'real', '!']",0.0,6,1,0,0,0,0,0,0,0,3,0,0,0,0.8,0,2,"['A', 'N', 'U', 'P', 'A', 'U']",1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"['trump', 'retweets', 'video', 'from', 'anti-muslim', 'hate', 'group']",1,"['trump', 'retweets', 'video', 'from', 'anti-muslim', 'hate', 'group']",-0.5719,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,"['N', 'N', 'V', 'P', 'A', 'N', 'N']",4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['kellie', 'pickler', 'hilariously', 'miss', 'the', 'buzzer', 'in', 'celebrity', ""'family"", 'feud', ""'"", 'fail']",0,"['kellie', 'pickler', 'hilariously', 'miss', 'the', 'buzzer', 'in', 'celebrity', ""'family"", 'feud', ""'"", 'fail']",-0.7579,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['V', 'N', 'A', 'V', 'P', 'N', 'P', 'N', 'A', 'N', 'O', 'N']",5,2,2,2,1,0,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['fda', 'call', 'concrete', 'breast', 'implant', ""'architecturally"", 'sound', ""'""]",1,"['fda', 'call', 'concrete', 'breast', 'implant', ""'architecturally"", 'sound', ""'""]",0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,"['N', 'N', 'N', 'N', 'A', 'A', 'V', 'O']",4,1,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['piece', 'of', 'my', 'heart', ':', 'quick', 'question', 'with', 'leslie', 'kritzer', 'and', 'teal', 'wick']",0,"['piece', 'of', 'my', 'heart', ':', 'quick', 'question', 'with', 'leslie', 'kritzer', 'and', 'teal', 'wick']",0.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,1,"['N', 'P', 'O', 'N', 'U', 'A', 'N', 'P', 'A', 'N', 'P', 'N', 'N']",7,0,2,3,0,1,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"['secretary', 'mask', 'deep', 'depression', 'with', 'laughter', 'during', 'office', 'banter']",1,"['secretary', 'mask', 'deep', 'depression', 'with', 'laughter', 'during', 'office', 'banter']",-0.128,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'N', 'P', 'N', 'P', 'N', 'N']",6,0,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['let', ""'s"", 'talk', 'toilet', 'paper']",0,"['let', ""'s"", 'talk', 'toilet', 'paper']",0.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,1,"['N', 'O', 'N', 'N', 'N']",4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['why', 'bernie', 'sander', 'and', 'donald', 'trump', 'win', 'the', 'michigan', 'primary']",0,"['why', 'bernie', 'sander', 'and', 'donald', 'trump', 'win', 'the', 'michigan', 'primary']",0.5859,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'N', 'P', 'A', 'N', 'V', 'P', 'A', 'N']",4,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['jason', 'isbell', 'be', 'one', 'nashville-based', 'singer', 'unafraid', 'to', 'talk', 'politics']",0,"['jason', 'isbell', 'be', 'one', 'nashville-based', 'singer', 'unafraid', 'to', 'talk', 'politics']",0.0,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,"['N', 'N', 'V', 'O', 'A', 'N', 'N', 'P', 'V', 'N']",5,2,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['j.d', '.', 'vance', ':', 'republican', 'presidential', 'nominee', 'in', '2032', '?']",0,"['j.d', '.', 'vance', ':', 'republican', 'presidential', 'nominee', 'in', '2032', '?']",0.0,10,0,1,0,0,0,2,0,1,0,0,0,0,0.5714285714285714,0,3,"['N', 'U', 'N', 'U', 'A', 'A', 'N', 'P', 'O', 'U']",3,0,2,1,1,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"['female', 'director', 'ask', 'if', 'she', 'feel', 'comfortable', 'film', 'scene', 'while', 'nude']",1,"['female', 'director', 'ask', 'if', 'she', 'feel', 'comfortable', 'film', 'scene', 'while', 'nude']",0.5106,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'O', 'V', 'A', 'N', 'N', 'P', 'N']",6,1,2,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"['gop', 'strip', 'steve', 'king', 'of', 'post', 'on', 'powerful', 'house', 'segregation', 'committee']",1,"['gop', 'strip', 'steve', 'king', 'of', 'post', 'on', 'powerful', 'house', 'segregation', 'committee']",0.4215,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'N', 'P', 'N', 'P', 'A', 'N', 'N', 'N']",7,1,1,2,0,0,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['pregnant', 'woman', 'ask', 'to', 'leave', 'convention', 'hall', 'during', 'ted', 'cruz', 'speech', 'for', 'safety', 'of', 'develop', 'fetus']",1,"['pregnant', 'woman', 'ask', 'to', 'leave', 'convention', 'hall', 'during', 'ted', 'cruz', 'speech', 'for', 'safety', 'of', 'develop', 'fetus']",0.3818,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'V', 'N', 'N', 'P', 'A', 'N', 'N', 'P', 'N', 'P', 'N', 'N']",9,1,2,4,0,0,4,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['nxivm', 'leader', 'struggle', 'to', 'recall', 'exact', 'moment', 'sexual', 'slavery', ',', 'force', 'branding', 'turn', 'into', 'something', 'darker']",1,"['nxivm', 'leader', 'struggle', 'to', 'recall', 'exact', 'moment', 'sexual', 'slavery', ',', 'force', 'branding', 'turn', 'into', 'something', 'darker']",-0.7964,16,0,0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0,1,"['A', 'N', 'N', 'P', 'V', 'A', 'N', 'A', 'N', 'U', 'N', 'V', 'N', 'P', 'N', 'N']",8,2,3,2,0,1,2,1,1,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['world', ""'s"", '22,000', 'polar', 'bear', 'force', 'to', 'share', 'last', 'remain', 'iceberg']",1,"['world', ""'s"", '22,000', 'polar', 'bear', 'force', 'to', 'share', 'last', 'remain', 'iceberg']",0.296,11,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,2,"['N', 'O', 'O', 'A', 'N', 'N', 'P', 'N', 'A', 'N', 'N']",6,0,2,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"['group', 'of', ""'90s"", 'footnote', 'welcome', 'gingrich', 'home']",1,"['group', 'of', ""'90s"", 'footnote', 'welcome', 'gingrich', 'home']",0.4588,7,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,"['N', 'P', 'N', 'V', 'A', 'N', 'N']",4,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['ferguson', 'protester', 'guard', 'store', 'from', 'looter']",0,"['ferguson', 'protester', 'guard', 'store', 'from', 'looter']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'P', 'N']",5,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['hug', 'up', '76,000', 'percent']",1,"['hug', 'up', '76,000', 'percent']",0.4767,4,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,1,"['V', 'A', 'O', 'N']",1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['fast-learning', 'new', 'hire', 'gain', 'quick', 'grasp', 'of', 'how', 'terrible', 'job', 'be']",1,"['fast-learning', 'new', 'hire', 'gain', 'quick', 'grasp', 'of', 'how', 'terrible', 'job', 'be']",0.0772,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,"['A', 'A', 'N', 'N', 'A', 'N', 'P', 'O', 'A', 'N', 'V']",4,1,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"['president', 'obama', ':', 'pretty', 'sure', 'jesus', 'be', ""n't"", 'cool', 'with', 'the', 'drone']",0,"['president', 'obama', ':', 'pretty', 'sure', 'jesus', 'be', ""n't"", 'cool', 'with', 'the', 'drone']",0.5481,12,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0,2,"['N', 'N', 'U', 'A', 'A', 'N', 'V', 'A', 'A', 'P', 'P', 'N']",4,1,4,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['newly', 'uncover', 'journal', 'reveal', 'alexander', 'graham', 'bell', 'invent', 'telephone', 'a', 'first', 'step', 'in', 'consolidate', 'all', 'american', 'business', 'into', 'single', 'monopoly']",1,"['newly', 'uncover', 'journal', 'reveal', 'alexander', 'graham', 'bell', 'invent', 'telephone', 'a', 'first', 'step', 'in', 'consolidate', 'all', 'american', 'business', 'into', 'single', 'monopoly']",0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'P', 'A', 'N', 'P', 'N', 'P', 'A', 'N', 'P', 'A', 'N']",11,0,5,4,0,0,6,0,0,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['pope', 'francis', 'speak', 'to', 'bishops', 'on', 'gay', 'marriage', 'and', 'family', 'in', 'philadelphia']",0,"['pope', 'francis', 'speak', 'to', 'bishops', 'on', 'gay', 'marriage', 'and', 'family', 'in', 'philadelphia']",0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'N', 'P', 'V', 'P', 'A', 'N', 'P', 'N', 'P', 'N']",5,2,1,4,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['area', 'man', 'feel', 'even', 'lazier', 'when', 'he', 'think', 'about', 'how', 'much', 'isi', 'have', 'accomplish', 'this', 'year']",1,"['area', 'man', 'feel', 'even', 'lazier', 'when', 'he', 'think', 'about', 'how', 'much', 'isi', 'have', 'accomplish', 'this', 'year']",-0.128,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'A', 'O', 'O', 'V', 'P', 'O', 'A', 'N', 'V', 'V', 'P', 'N']",5,4,5,2,0,0,1,2,0,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"['protect', 'inventor', 'or', 'take', 'down', 'troll', '?', 'patent', 'reform', 'with', 'senator', 'john', 'cornyn', ',', 'ceo', 'innovestion', ',', 'and', 'rackspace']",0,"['protect', 'inventor', 'or', 'take', 'down', 'troll', '?', 'patent', 'reform', 'with', 'senator', 'john', 'cornyn', ',', 'ceo', 'innovestion', ',', 'and', 'rackspace']",0.3818,19,0,1,0,0,2,0,0,0,0,0,0,0,0.1875,0,2,"['A', 'N', 'P', 'V', 'A', 'N', 'U', 'N', 'N', 'P', 'N', 'N', 'N', 'U', 'N', 'N', 'U', 'P', 'N']",10,1,1,3,1,3,4,0,0,2,0,3,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
"['college', 'freshman', 'experience', 'first', 'tantalize', 'taste', 'of', 'freedom', 'wait', 'in', 'line', 'at', 'burrito', 'station', 'while', 'parent', 'find', 'table']",1,"['college', 'freshman', 'experience', 'first', 'tantalize', 'taste', 'of', 'freedom', 'wait', 'in', 'line', 'at', 'burrito', 'station', 'while', 'parent', 'find', 'table']",0.6369,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'A', 'V', 'N', 'P', 'N', 'N', 'P', 'N', 'P', 'A', 'N', 'P', 'N', 'V', 'A']",9,2,3,4,0,0,3,1,1,4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['paul', 'ryan', 'delivers', 'impassioned', '10-minute', 'pained', 'facial', 'expression']",1,"['paul', 'ryan', 'delivers', 'impassioned', '10-minute', 'pained', 'facial', 'expression']",-0.4215,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,"['N', 'N', 'N', 'V', 'A', 'A', 'A', 'N']",4,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['defunded', 'plan', 'parenthood', 'reassures', 'supporter', 'it', 'have', 'enough', 'fetus', 'cash', 'to', 'keep', 'go']",1,"['defunded', 'plan', 'parenthood', 'reassures', 'supporter', 'it', 'have', 'enough', 'fetus', 'cash', 'to', 'keep', 'go']",0.5574,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'V', 'A', 'O', 'V', 'A', 'N', 'N', 'P', 'V', 'V']",5,4,3,1,0,0,2,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['library', 'burn', ':', 'from', 'sarajevo', 'to', 'mosul']",0,"['library', 'burn', ':', 'from', 'sarajevo', 'to', 'mosul']",0.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,"['A', 'N', 'U', 'P', 'N', 'P', 'V']",2,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"['official', ':', 'afghan', 'taliban', 'ready', 'for', 'open', 'peace', 'talk']",0,"['official', ':', 'afghan', 'taliban', 'ready', 'for', 'open', 'peace', 'talk']",0.7184,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,"['N', 'U', 'A', 'V', 'A', 'P', 'A', 'N', 'N']",3,1,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['retard', 'child', 'get', 'new', 'video', 'game', 'right', 'before', 'every', 'dinner', 'party']",1,"['retard', 'child', 'get', 'new', 'video', 'game', 'right', 'before', 'every', 'dinner', 'party']",-0.1779,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'N', 'N', 'A', 'A', 'P', 'N', 'N']",6,1,3,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
