text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['911', 'call', 'from', 'parkland', 'shoot', 'reveal', 'terror', 'of', 'parent', 'desperate', 'for', 'answer']",0,-0.7964,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,3,1,0
"['man', 'recall', 'desperate', ',', 'exhaust', '14-month', 'job', 'search', 'that', 'make', 'him', 'want', 'to', 'get', 'into', 'sale']",1,-0.4939,16,0,0,0,0,1,0,0,0,1,0,0,0,0.13333333333333333,0,2,6,3,3,2,1,1
"['less', 'piece', 'of', 'paper', 'use', 'to', 'test', 'pen', ""'s"", 'viability']",1,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,1,1,2,1,0
"['seattle', ""'s"", 'space', 'needle', 'blast', 'off', 'after', 'collect', 'enough', 'rain', 'for', 'home', 'planet']",1,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,6,0,2,4,1,0
"['joe', 'biden', 'slam', 'donald', 'trump', ':', ""'he"", 'would', 'have', 'love', 'stalin', ""'""]",0,0.3818,12,0,0,0,2,0,0,0,1,0,0,0,0,0.3,0,2,6,2,1,1,1,1
"['jesse', 'helm', 'tree', 'by', 'coon', 'hound']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,1,0,0
"['cnn', ""'s"", 'chris', 'cuomo', 'say', 'reza', 'aslan', ""'s"", ""'tone"", ""'"", 'show', 'why', 'people', 'be', ""'fearful"", ""'"", 'of', 'islam']",0,-0.4939,18,0,0,0,6,0,0,0,0,0,0,0,0,0.42857142857142855,0,1,7,3,3,1,4,0
"['underfunded', 'school', 'lack', 'resource', 'to', 'calculate', 'student-to-teacher', 'ratio']",1,-0.3182,8,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0,1,4,1,2,1,0,0
"['dan', 'quayle', 'on', 'standby', 'to', 'take', 'over', 'a', 'bush', 'family', 'patriarch', 'after', 'george', 'h.w', '.', 'admit', 'to', 'icu']",1,0.2023,18,0,0,0,0,0,2,0,0,0,0,0,0,0.11764705882352941,0,1,8,2,1,5,1,1
"['dreamer', 'ca', ""n't"", 'sue', 'for', 'in-state', 'tuition', 'in', 'georgia', ',', 'state', 'supreme', 'court', 'rule']",0,0.5574,14,0,0,0,1,1,0,0,0,1,0,0,0,0.25,0,3,6,1,3,3,0,1
"['melania', 'trump', ""'s"", 'online', 'safety', 'pamphlet', 'seem', 'lift', 'from', 'the', 'obama', 'administration']",0,0.4215,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,7,1,1,2,1,0
"['nation', 'check', 'out', 'cnn.com', 'to', 'see', 'what', 'their', 'old', 'pal', 'the', 'tsarnaevs', 'and', 'castro', 'be', 'up', 'to']",1,0.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0.058823529411764705,0,1,6,3,1,6,1,0
"['the', 'starks', 'just', 'have', 'a', 'very', 'important', 'reunion', 'on', ""'game"", 'of', 'throne', ""'""]",0,0.2716,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,1,3,4,1,0
"['7', 'thing', 'my', 'intergenerational', 'office', 'teach', 'me', 'about', 'friendship']",0,0.4404,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,1,1,0
"['the', 'most', 'important', 'first', 'step', 'to', 'success']",0,0.6997,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,3,2,0,0
"['historical', 'archive', ':', 'iroquois', 'inſurgency', 'quell', 'by', ""gov't"", '.', '!']",1,0.0,10,1,0,0,1,0,1,0,1,0,0,0,0,0.5714285714285714,0,4,4,0,2,1,0,3
"['11', 'artist', 'you', 'should', 'pay', 'attention', 'to', 'next', 'year']",0,-0.1027,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,2,1,0
"['travel', 'ban', 'be', 'a', 'minor', 'win', 'for', 'trump', 'and', 'a', 'major', 'loss', 'for', 'human', 'right']",0,-0.2732,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,5,0,0
"['scientist', 'politely', 'remind', 'world', 'that', 'clean', 'energy', 'technology', 'ready', 'to', 'go', 'whenever']",1,0.743,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,5,1,1,0
"['high-school', 'teacher', 'constantly', 'use', 'janitor', 'a', 'example']",1,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,4,1,1,1,0,0
"['john', 'kelly', 'apologize', 'for', 'assume', 'everyone', 'would', 'ignore', 'abuse', 'allegation', 'like', 'they', 'do', 'in', 'military']",1,-0.5859,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,3,5,0,0
"['donald', 'trump', 'pick', 'dow', 'chemical', ""'s"", 'andrew', 'liveris', 'to', 'head', 'american', 'manufacturing', 'council']",0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,7,1,3,1,1,0
"['a', 'brief', 'history', 'of', 'hollywood', ""'s"", 'complicate', 'relationship', 'with', 'cocaine']",0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,0,1,3,1,0
"['three', 'jew', 'visit', 'scandinavia']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,1,0
"['woman', 'always', 'think', 'she', 'would', 'have', 'more', 'impressive', 'showerhead', 'by', 'this', 'age']",1,0.5563,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,3,3,0,0
"['american', 'outrage', 'amazon', ""'s"", 'punishing', 'work', 'culture', 'have', 'yet', 'to', 'yield', 'same-day', 'shipping', 'for', 'all', 'product']",1,-0.7351,16,0,0,0,1,0,0,0,0,1,0,0,0,0.13333333333333333,0,2,7,2,3,3,1,0
"['be', 'made-from-scratch', 'ice', 'cream', 'shop', 'on', 'the', 'rise', '?', 'we', 'hope', 'so']",0,0.4404,12,0,1,0,0,0,0,0,0,2,0,0,0,0.2727272727272727,0,2,5,2,2,2,0,1
"['more', 'than', '5,600', 'boat', 'migrant', 'rescue', 'off', 'north', 'africa', 'in', 'just', 'the', 'past', '3', 'day']",0,0.5106,15,0,0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0,1,4,1,4,3,3,0
"['sunday', 'roundup']",0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0
"['that', 'cheesecake', 'sit', 'on', 'the', 'table', ':', 'what', 'if', 'it', 'accidentally', 'fell', 'into', 'your', 'mouth', '?']",1,-0.34,16,0,1,0,0,0,0,0,1,0,0,0,0,0.14285714285714285,0,2,6,2,1,5,0,2
"['nervous', 'pope', 'candidate', 'change', 'wine', 'into', 'jesus', 'christ', ""'s"", 'urine']",1,-0.2732,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,7,0,1,1,1,0
"['meghan', 'markle', 'confirm', 'her', 'dad', 'wo', ""n't"", 'attend', 'the', 'royal', 'wedding']",0,0.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,6,2,1,2,0,0
"['mcdonald', ""'s"", 'fight', 'world', 'hunger', 'with', 'new', 'triple-decker', 'burger']",1,-0.5574,9,0,0,0,1,0,0,0,0,1,0,0,0,0.25,0,2,5,0,2,1,1,0
"['iraqi', 'homeowner', 'to', 'wait', 'a', 'while', 'before', 're-shingling', 'roof']",1,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,4,1,1,3,0,0
"['the', 'view', 'from', 'the', 'mountaintop', ':', 'martin', 'luther', 'king', ""'s"", 'turbulent', ',', 'tragic', 'last', 'year']",0,-0.4588,15,0,0,0,1,1,0,0,1,0,0,0,0,0.25,0,3,6,1,1,4,1,2
"['weird', 'porno', 'stop', 'at', 'kiss']",1,-0.0258,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,1,0,0
"['parent', 'of', 'adorable', 'baby', 'on', 'tv', 'show', 'most', 'likely', 'insane']",1,0.0571,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,3,2,0,0
"['give', 'abdul-rahman', 'kassig', 'the', 'last', 'word']",0,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,2,1,2,1,0,0
"['actor', ""'s"", 'parent', 'proud', 'he', ""'s"", 'play', 'a', 'doctor']",1,0.6705,9,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,5,2,0,1,1,0
"['friend', 'from', 'home', 'embarrassing']",1,0.1531,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,1,0,0
"['5', 'tip', 'to', 'help', 'you', 'deal', 'with', 'an', 'estranged', 'child']",0,0.4019,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,1,3,1,0
"['#', 'xmasgiftsfromtrump', 'wish', 'list', 'will', 'give', 'trump', 'a', 'very', 'un-merry', 'christmas']",0,0.4019,11,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,2,2,2,4,2,1,0
"['charlie', 'palmer', 'bring', 'his', 'steakhouse', 'to', 'nyc']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,0,1,0,0
"['$', '80', 'million', 'movie', 'scrap', 'after', 'footage', 'reveals', 'brad', 'pitt', 'have', 'spinach', 'stick', 'in', 'teeth', 'for', 'entire', 'film']",1,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,8,3,1,3,3,0
"['out-of-control', 'group', 'yield', 'little', 'usable', 'data']",1,0.0,6,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0,1,4,0,2,0,0,0
"['study', 'find', 'all-consuming', 'self-pity', 'best', 'way', 'to', 'win', 'back', 'ex-partner']",1,0.8402,10,0,0,0,0,0,0,0,0,3,0,0,0,0.3,0,1,4,2,3,1,0,0
"[""'please"", 'hold', 'while', 'i', 'send', 'you', 'through', 'to', 'mr.', 'gilmore', ',', ""'"", 'say', 'jim', 'gilmore', 'inside', 'empty', 'campaign', 'office']",1,0.128,19,0,0,0,2,1,1,0,0,0,0,0,0,0.23529411764705882,0,3,4,5,4,4,1,1
"['kylo', 'ren', 'of', ""'star"", 'war', ':', 'the', 'force', 'awakens', ""'"", 'be', 'inspire', 'by', 'nazi', '...', 'sorta']",0,-0.0516,16,0,0,1,2,0,3,0,1,0,0,0,0,0.5,0,3,6,2,2,3,1,2
"[""'perfect"", ""'"", 'birthday', 'card', 'discover', 'in', 'local', 'mall']",1,0.5719,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,4,0,2,1,1,0
"[""'phantom"", 'thread', ""'"", 'win', 'academy', 'award', 'for', 'best', 'film', 'you', 'like', 'but', 'probably', 'would', ""n't"", 'see', 'again']",1,0.7906,17,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0,1,4,1,6,4,2,0
"['i', 'wish', 'i', 'could', 'borrow', 'someone', 'else', ""'s"", 'heart', 'while', 'mine', 'heals']",0,0.4019,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,2,3,2,1,0
"['glitter', 'birkenstocks', 'be', 'now', 'a', 'thing', 'you', 'can', 'actually', 'buy']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,2,0,0
"['if', 'disney', 'princess', 'realize', 'they', 'could', 'save', 'themselves']",0,0.4939,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,2,0,0
"['man', 'tinker', 'with', 'anecdote', 'set', 'list', 'before', 'next', 'date']",1,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,0,0
"['dove', 'controversy', ':', 'real', 'beauty', 'go', 'viral']",0,0.5859,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,3,1,2,0,0,1
"['seth', 'meyers', 'ridicule', 'mike', 'penny', 'for', 'go', 'all', ""'love"", 'actually', ""'"", 'on', 'trump']",0,0.296,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,5,2,1,4,1,0
"['the', 'democratic', 'presidential', 'candidate', 'meet', 'again', 'at', 'a', 'forum', 'in', 'iowa']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,4,0,0
"[""'is"", 'it', 'too', 'late', 'to', 'audition', '?', ""'"", 'ask', 'perfect', 'actor', 'for', 'role', ',', 'poke', 'head', 'into', 'room', 'just', 'a', 'producer', 'be', 'give', 'up', 'hope']",1,0.765,25,0,1,0,2,1,0,0,0,0,0,0,0,0.18181818181818182,0,3,8,4,4,4,3,2
"['study', ':', 'majority', 'of', 'human', 'happiest', 'when', 'rest', 'of', 'family', 'still', 'asleep']",1,0.6369,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,5,0,4,2,0,1
"['[', 'not', ']', 'cook', 'off', 'the', 'cuff', ':', 'new', 'idea', 'from', 'sicily', 'and', 'naples']",0,0.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,3,3,2,3,4,1,1
"['senate', 'do', 'equifax', 'a', 'favor', 'a', 'a', 'former', 'executive', 'be', 'charge', 'with', 'insider', 'trading']",0,0.4019,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,4,1,4,0,0
"['trump', ""'s"", 'not-so-new', 'afghanistan', 'strategy']",0,0.0,5,0,0,0,1,0,0,0,0,2,0,0,0,0.75,0,2,3,0,1,0,1,0
"['duterte', 'say', 'he', 'may', 'impose', 'martial', 'law', 'if', 'drug', 'problem', 'worsens']",0,-0.7906,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,1,2,0,0
"['20th', 'century', 'fox', 'green-lights', ""'united"", '93', 'vs.', 'predator', ""'""]",1,0.4215,9,0,0,0,2,0,1,0,0,1,0,0,0,0.5,0,3,3,2,1,0,3,0
"['yoga', ',', 'mindfulness', 'and', 'weight', 'management']",0,0.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,1,4,0,0,1,0,1
"['that', 'show', 'about', 'the', 'lady', 'sheriff', 'finally', 'release', 'on', 'dvd']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,4,0,0
"[""'vogue"", ""'"", 'assistant', 'photo', 'editor', 'task', 'with', 'airbrush', 'out', 'all', 'of', 'amy', 'adam', ""'"", 'swastika', 'tattoo']",1,0.0,16,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,1,7,1,2,4,2,0
"['green', 'energy', 'scientist', 'unveil', '800,000-ton', 'potato', 'capable', 'of', 'power', 'entire', 'city']",1,0.5719,11,0,0,0,0,1,0,0,0,1,0,0,0,0.18181818181818182,0,2,6,0,4,1,0,0
"['the', 'lesbian', 'that', 'found', 'the', 'gay', 'village', 'and', 'the', 'mafia', 'alliance', 'they', 'make', 'for', 'protection']",0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,5,1,0
"['this', 'woman', 'may', 'be', 'the', 'world', ""'s"", 'proudest', 'grandma']",0,0.5574,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,4,1,0,3,1,0
"['large', 'mirror', 'bring', 'out', 'onto', 'oscar', 'stage', 'get', 'resound', '6-minute', 'standing', 'ovation']",1,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,5,2,3,1,1,0
"['report', ':', 'still', 'a', 'few', 'second', 'leave', 'where', 'plane', 'low', 'enough', 'to', 'crash', 'with', 'everyone', 'survive']",1,-0.6124,16,0,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666667,0,1,5,2,5,3,0,1
"['we', ""'re"", 'mad', 'a', 'hell', ',', 'and', 'we', ""'re"", 'not', 'go', 'to', 'take', 'it', 'anymore']",0,-0.8316,15,0,0,0,2,1,0,0,0,0,0,0,0,0.25,0,2,4,4,3,3,0,1
"['how', 'to', 'be', 'ridiculously', 'in', 'charge', 'of', 'your', 'life']",0,-0.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,3,0,0
"['6-year-old', 'cry', 'when', 'tell', 'mtm', 'production', 'kitten', 'dead', 'by', 'now']",1,-0.8126,10,0,0,0,0,0,0,0,0,2,0,0,0,0.2,0,1,3,2,4,1,0,0
"['democrat', 'and', 'republicans', 'unite', 'to', 'support', 'lgbt', 'right', 'in', 'west', 'virginia']",0,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,4,3,0,0
"['medicine', 'have', 'an', 'unhealthy', 'gender', 'pay', 'gap']",0,-0.5859,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,1,0,0
"['report', ':', 'tiger', 'that', 'maul', 'roy', 'horn', 'still', 'struggle', 'to', 'find', 'work']",1,-0.3182,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,6,2,1,2,0,1
"['why', 'asheville', 'need', 'an', 'equity', 'and', 'inclusion', 'manager']",0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,2,0,0
"['tooth', 'fairy', 'help', 'self', 'to', 'more', 'teeth']",1,0.4019,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,2,0,0
"['man', 'keep', 'have', 'same', 'experience', 'where', 'he', 'show', 'up', 'to', 'work', 'naked']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,4,3,1,1,0
"['report', ':', 'only', 'predictor', 'of', 'happy', 'marriage', 'be', 'if', 'husband', 'ever', 'win', 'wife', 'big', 'stuffed', 'animal', 'at', 'amusement', 'park']",1,0.875,19,0,0,0,0,0,0,0,1,0,0,0,0,0.05555555555555555,0,1,9,2,4,3,0,1
"['kim', 'jong-un', ',', 'justin', 'timberlake', 'meet', 'to', 'pick', 'new', 'pope', ',', 'accord', 'to', 'shameless', 'attempt', 'to', 'increase', 'web', 'traffic']",1,-0.0258,19,0,0,0,0,2,0,0,0,1,0,0,0,0.17647058823529413,0,2,8,4,2,3,0,2
"['15', 'year', 'of', 'ftc', 'failure', 'to', 'factor', 'privacy', 'into', 'merger', 'review']",0,-0.5106,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,3,1,0
"['woman', 'wake', 'husband', 'up', 'on', 'valentine', ""'s"", 'day', 'with', 'hot', 'surprise', 'blowtorch']",1,0.2732,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,7,0,1,2,2,0
"['dinty', 'moore', 'break', 'long', 'silence', 'on', 'terrorism', 'with', 'full-page', 'ad']",1,-0.6808,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,5,0,3,2,0,0
"['heroic', 'pickle', 'hold', 'lid', 'shut', 'from', 'inside']",1,0.5574,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,2,0,0
"['this', 'be', 'what', 'happen', 'when', 'the', 'pavement', 'be', 'too', 'hot', 'for', 'your', 'dog']",0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,3,3,0,0
"['border', 'patrol', 'violence', 'must', 'stop']",0,-0.743,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,1,0,0
"['mild', 'sexual', 'harassment', 'ignore', 'to', 'save', 'the', 'hassle']",1,-0.4215,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,2,0,0
"['scalia', 'bundle', 'up', 'in', 'fur', 'robe', 'in', 'preparation', 'for', 'd.c.', 'blizzard']",1,0.0,11,0,0,0,0,0,2,0,0,0,0,0,0,0.18181818181818182,0,1,5,1,1,3,1,0
"['despite', 'regional', 'difference', ',', 'woman', 'across', 'the', 'globe', 'face', 'same', 'career', 'advancement', 'challenge']",0,0.0772,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,1,7,0,2,3,0,1
"['salma', 'hayek', 'rip', 'donald', 'trump', ':', ""'he"", 'have', 'never', 'do', 'anything', 'for', 'america', ""'""]",0,0.0,14,0,0,0,2,0,0,0,1,0,0,0,0,0.25,0,2,8,2,1,1,1,1
"['5', 'entrepreneurial', 'rule', 'to', 'live', 'by']",0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,2,1,0
"['12-year-old', ""'humiliated"", ""'"", 'by', 'chess', 'tournament', 'official', 'over', ""'seductive"", ""'"", 'dress']",0,-0.34,11,0,0,0,4,0,0,0,0,2,0,0,0,0.6666666666666666,0,2,4,1,2,2,2,0
"['nation', 'to', 'try', 'channel', 'outrage', 'over', 'gun', 'control', 'into', 'issue', 'that', 'can', 'actually', 'be', 'address']",1,-0.6908,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,2,4,1,0
"['france', ""'s"", 'sarkozy', 'call', 'for', 'two-speed', 'eu', ',', 'tight', 'border']",0,0.0,10,0,0,0,1,1,0,0,0,1,0,0,0,0.375,0,3,4,0,3,1,1,1
"[""'downton"", 'abbey', ""'"", 'season', '6', 'trailer', 'preview', 'an', 'emotional', 'goodbye']",0,0.1531,10,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,5,0,1,1,3,0
"['teen', 'weed', 'user', 'may', 'face', 'high', 'risk', 'for', 'dependence']",0,-0.2732,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,2,2,0,0
"['homemade', 'dna', 'test', 'prove', 'trump', 'boy', 'be', 'at', 'least', 'one', 'jar', 'blood']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,1,1,1,1,0
"['trump', 'boys', 'ransack', 'mueller', ""'s"", 'office', 'to', 'steal', 'answer', 'key', 'to', 'question', 'for', 'their', 'dad']",1,-0.4939,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,7,3,1,3,1,0
"['what', 'to', 'give', 'your', 'very', 'good', 'dog', 'this', 'holiday', 'season']",0,0.7089,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,2,0,0
"['mom', 'demand', 'action', ',', 'everytown', 'flex', 'grassroots', 'muscle', 'to', 'defeat', 'the', 'nra', ""'s"", 'dangerous', 'agenda']",0,-0.765,15,0,0,0,1,1,0,0,0,0,0,0,0,0.15384615384615385,0,2,6,1,4,2,1,1
"['white', 'house', 'work', 'to', 'release', 'republican', 'memo', 'despite', 'fbi', 'warning']",0,0.2584,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,2,0,0
"['cnn', 'chief', 'jeff', 'zucker', 'defend', 'hire', 'ex-trump', 'campaign', 'manager', 'corey', 'lewandowski']",0,0.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,10,1,0,0,0,0
"['single', 'nurse', 'ca', ""n't"", 'help', 'but', 'notice', 'man', 'isolate', 'for', 'ebola', 'not', 'wear', 'a', 'ring']",1,-0.427,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,5,1,4,5,0,0
"['benghazi', 'committee', 'chair', ':', 'staffer', 'fire', 'for', 'classified', 'info', 'breach']",0,-0.34,10,0,0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0,1,6,0,2,1,0,1
"['huffpollster', ':', 'electoral', 'college', 'estimate', 'show', 'hillary', 'clinton', 'beat', 'donald', 'trump', 'and', 'ted', 'cruz']",0,0.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0,1,8,1,3,1,0,1
"['tyson', 'beckford', 'recall', 'the', 'craziness', 'before', 'shoot', 'britney', 'spear', ""'"", ""'toxic"", ""'"", 'video']",0,-0.6124,13,0,0,0,3,0,0,0,0,0,0,0,0,0.2727272727272727,0,1,6,1,1,2,3,0
"['al', 'gore', 'get', 'to', 'third']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,1,0,0
"['viewer', 'prepare', 'to', 'believe', 'whatever', 'documentary', 'tell', 'him', 'about', 'coral', 'reef']",1,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,1,2,1,0
"['new', 'desk', 'chair', 'a', 'boring', 'dream', 'come', 'true']",1,0.3612,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,1,0,0
"['trump', 'deploy', 'national', 'guard', 'to', 'press', 'conference', 'for', 'stand', 'ovation']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,2,0,0
"['indiana', 'become', 'fourth', 'state', 'to', 'ban', 'great', 'sex']",1,0.128,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,3,1,0,0
"[""'game"", 'of', 'throne', ""'"", 'star', 'offer', 'support', 'for', 'creepy', 'lady', 'stoneheart', 'theory']",0,0.4019,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,7,1,1,2,1,0
"['salad', 'render', 'unhealthy', 'in', 'three', 'step']",1,-0.5267,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,1,1,0
"['rex', 'tillerson', 'call', 'report', 'of', 'his', 'ouster', ""'laughable"", ""'""]",0,0.0516,9,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0,1,5,0,1,1,2,0
"['why', 'i', ""'ve"", 'forgive', 'my', 'father']",0,0.2732,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,1,2,1,3,0,0,0
"['dunbar', 'family', 'force', 'to', 'discontinue', 'print', 'edition', 'of', 'christmas', 'newsletter']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,1,2,0,0
"['god', 'provide', 'gift', 'to', 'woman', 'in', 'form', 'of', 'market', 'analyst', 'bradley', 'ennis']",1,0.6124,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,1,0,3,0,0
"['this', 'designer', 'be', 'give', 'the', 'olsen', 'twin', 'a', 'run', 'for', 'their', 'money']",0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,4,0,0
"['man', 'actually', 'shout', 'at', 'other', 'man', 'to', 'get', 'jennifer', 'aniston', 'romantic', 'comedy', 'make']",1,0.6369,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,6,2,0,0
"['more', 'than', 'two', 'in', 'five', 'american', 'adult', 'carry', 'hpv']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,2,2,0
"['do', 'trump', 'collude', 'with', 'russia', 'or', 'obstruct', 'justice', '?', 'probably', 'both']",0,0.5267,11,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,1,4,2,1,3,0,1
"['joe', 'scarborough', 'say', 'trump', 'make', 'rob', 'porter', ""'the"", 'victim', ""'"", 'in', 'domestic', 'abuse', 'allegation']",0,-0.872,14,0,0,0,2,0,0,0,0,0,0,0,0,0.15384615384615385,0,1,7,2,2,1,2,0
"['charlton', 'heston', 'get', 'serious']",1,-0.0772,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,1,0,0,0
