prediction,probability,label
1,0.8093732928169983,1
1,0.7113986854264119,1
0,0.9005234330313369,0
0,0.9814783932972652,0
0,0.9244594187998284,0
1,0.6715936459890557,1
0,0.981216816188016,0
0,0.9756778549212739,0
0,0.9969416454078078,0
0,0.9749901971212015,0
1,0.8242878517095608,0
0,0.9826391487392796,0
1,0.9933895403037385,1
0,0.8309884736356379,0
0,0.5878673911548744,1
1,0.8668191870928812,1
1,0.819867493395823,1
1,0.986286247318476,1
0,0.9184566165144342,1
1,0.9910321871524478,1
0,0.9935420821838942,0
0,0.9966354999780929,0
0,0.9275488546070363,0
1,0.9792560165009608,1
1,0.9343232179928553,1
1,0.8127401499105409,1
1,0.8495364954406246,1
0,0.9655704832356805,0
1,0.985274171678797,1
0,0.9579847901220431,0
0,0.8859676175158337,0
0,0.7667009857937972,0
1,0.8704927220756135,1
0,0.9909832150194622,0
1,0.7403933840354404,0
0,0.8222823539725953,0
0,0.9910556631200252,0
1,0.9955961890819384,1
1,0.9987707295563636,1
0,0.9808523784551548,0
1,0.9980445092884392,1
0,0.9624967845408082,0
0,0.9625246934094822,0
1,0.7839634093961123,1
1,0.9214483420035559,1
0,0.9984411420734032,0
0,0.9404170663227794,0
0,0.9978009622598313,0
1,0.9551423859727913,1
0,0.8205900979472819,0
1,0.732121917580535,0
1,0.8816060747671252,1
0,0.7201072039416759,0
0,0.9055297948567642,0
1,0.9747414162385012,1
1,0.9982425882874868,1
1,0.9130220827755358,1
1,0.8506671351352078,1
1,0.8188315097158237,1
1,0.5768714738283742,1
0,0.8441406958052569,0
0,0.9931095252476018,0
1,0.9928869677329413,1
0,0.9825234463070313,0
1,0.9838114906002313,1
0,0.5598288810337233,1
1,0.9547489957608356,1
0,0.9680823814841293,0
0,0.9736229949936795,0
1,0.6808282336236244,1
1,0.9959819476938021,1
1,0.8808700084446778,1
1,0.8095525052179909,1
0,0.9972967604081303,0
1,0.9711426095083305,1
0,0.9974781031658254,0
1,0.8860916015843394,1
1,0.9933797438961571,1
1,0.9886820609946497,1
0,0.9978684592378392,0
1,0.9751196205440316,1
1,0.9989277161778952,1
0,0.9677803014803465,0
1,0.8937110841524969,1
0,0.969929899324352,0
1,0.92593580532283,1
0,0.9900960590023906,0
1,0.8871019130714033,1
0,0.9849739659169614,0
0,0.8985194610036867,0
0,0.5209657862745094,0
0,0.9761518364477679,0
1,0.8227116094142392,1
0,0.9793792039364368,0
0,0.7241684697351687,0
0,0.6010319140933795,0
0,0.9355590889657013,0
1,0.7948052149537874,1
0,0.9085610298216461,0
1,0.5295299403955368,1
1,0.9317415645299232,1
0,0.8064303793300689,0
0,0.9557405079809383,0
1,0.8939593648720336,1
0,0.9476712216555231,1
0,0.643018636829804,0
1,0.9911502373133573,1
1,0.825272408080169,1
1,0.8885074774740238,1
1,0.7638046622150366,1
1,0.9101675030360002,1
1,0.8794671992747671,1
0,0.7233982370866683,1
0,0.6059478231362088,1
0,0.5645464561849753,0
1,0.9954758423542044,1
0,0.9352414632039772,0
0,0.9993793880747398,0
0,0.9769418710192237,0
1,0.5541965713031314,0
1,0.8384552698760925,1
1,0.9416816841790699,1
0,0.6054615686116677,1
1,0.7359547064007473,1
1,0.8916137011056332,1
1,0.9843932273324016,1
1,0.8612077151456846,1
0,0.7589658176613903,0
1,0.8188219702372832,1
0,0.9939872987362273,0
1,0.6747294802388973,1
1,0.9590982914983213,1
1,0.9607932002327791,1
0,0.7601266570403822,0
1,0.7424761346414297,1
1,0.9850227810176674,1
0,0.9936956739607774,0
0,0.9958049144860938,0
1,0.9679352056527794,1
0,0.6445245154523468,0
1,0.7584874109282383,1
1,0.8167662582323422,1
1,0.9978167118951948,1
0,0.9625791470604012,0
0,0.8402436558996302,0
0,0.995154686428697,0
0,0.5187591295120846,1
1,0.9662672126955648,1
0,0.9977454190534347,0
0,0.8216454478950295,0
1,0.6897517010816352,1
0,0.6057942662347191,1
1,0.9132333417960021,1
1,0.8404817883183351,1
0,0.9541063546322736,0
1,0.9628059465982624,1
0,0.568427624536352,0
1,0.7065751808664887,1
1,0.9410904772598166,1
0,0.874062572167963,0
1,0.5436135220613627,0
1,0.6463562951703746,1
1,0.9990635670272127,1
1,0.8645175642089709,1
1,0.8263804948170682,1
0,0.6049215565476047,0
0,0.9026176935281657,0
0,0.8656032740945345,0
1,0.9926637061409667,1
1,0.5496513206221969,1
0,0.9947237890431976,0
1,0.5302829669957366,0
1,0.5498740906317775,1
0,0.999449775007315,0
0,0.9914416847648888,0
1,0.9544134966096448,1
0,0.8304359070908239,0
1,0.9803275330794332,1
1,0.7743951990627899,1
0,0.9441925296157021,0
1,0.8820238171771225,1
1,0.9941235778683496,1
0,0.7904716636150926,0
0,0.806213187793021,0
0,0.9048967934629948,0
1,0.519970821149802,1
0,0.9102515087523516,0
0,0.9960171685624137,0
1,0.8471833887651676,1
1,0.690536829818823,1
1,0.8116867303291654,1
1,0.908677852758539,1
1,0.8265779336334498,1
1,0.7569936317920838,1
0,0.9886860706796715,0
0,0.8276702569536121,1
0,0.9755113182091331,0
1,0.8319267463800455,1
0,0.9221628481583906,0
1,0.9606089066276626,1
0,0.9993334373900654,0
0,0.9709598401184494,0
1,0.636082434047737,1
0,0.7752181040963605,0
0,0.9292381177059503,0
1,0.7841083253620498,0
0,0.9973022705882729,0
1,0.5884470145915629,1
0,0.9775154154401903,0
0,0.9578558930029205,0
1,0.9914047155618063,1
1,0.6070754553520615,1
1,0.7512024868460105,1
0,0.9909299279358833,0
0,0.9888518011660179,0
1,0.9441759924210308,1
1,0.8511727612982255,1
1,0.8114896700424685,1
0,0.9731172949421304,0
0,0.6975109255808989,1
0,0.984174925484933,0
0,0.8079274524073108,0
0,0.989277536314191,0
1,0.8330504248079732,1
0,0.803313834928846,0
1,0.8408532130662768,1
1,0.53907849502048,1
1,0.9665008275069916,0
0,0.9831556742170082,0
1,0.9580831007336773,1
0,0.9185614553208138,0
1,0.9881854276813905,1
1,0.9900437880634436,1
0,0.5572822456985536,1
1,0.7077423381336495,0
1,0.5152821063393433,1
1,0.5707435598038854,0
1,0.7018086128261765,1
1,0.9566417119576648,1
0,0.9994386351322849,0
0,0.9440085472541517,0
0,0.9225961562695301,0
0,0.9697870678507369,0
1,0.8521174212280065,1
1,0.9949290098089784,1
0,0.9890885741793585,0
1,0.9205229547891295,1
1,0.6799581294835976,0
0,0.9481658588987057,0
1,0.7485266298457871,1
1,0.6173697454626668,0
1,0.6541877099516696,1
0,0.9765913405698777,0
1,0.5104462018218157,0
1,0.8368214021676139,1
1,0.9435550676510697,1
0,0.9473739585921892,0
1,0.9997862594548093,1
0,0.9914375825438693,0
0,0.8163662844537616,0
1,0.9977088544155707,1
1,0.9828207486782095,1
1,0.9538025453102572,1
1,0.8229295793194494,1
0,0.5316434278252756,1
1,0.999789004891407,1
0,0.6272158567712443,0
0,0.9762504047885314,0
0,0.9910471608638156,0
0,0.9750869493984708,0
0,0.780343090667745,0
1,0.9330449546827249,1
1,0.9870108279972513,1
1,0.9427831795837747,1
1,0.9792162274199748,1
1,0.8015992242731553,0
1,0.676783213349431,1
0,0.9983642215545011,0
1,0.9966489776844246,1
1,0.6616176371592776,1
0,0.9856903242192254,0
1,0.6643162337300833,1
0,0.6835096738466426,0
0,0.9414152549261121,0
0,0.9809709916715643,0
1,0.9313476197792816,1
0,0.5848323151378572,1
0,0.9512683437653069,0
0,0.9801074393973532,0
1,0.7871060181606722,0
1,0.6208078767932138,1
0,0.8091130616530174,0
0,0.999577232569624,0
0,0.7405404603984338,0
0,0.9455103360471596,0
0,0.978526904097701,0
0,0.8458556362049784,0
1,0.5708541527868852,0
0,0.8255091822417708,0
0,0.6900025758391813,0
1,0.9510438436714583,1
1,0.987005447299303,1
1,0.9833863647875671,1
0,0.9879830194268676,0
1,0.7587876753891659,0
0,0.9916360341391072,0
1,0.7315945881769982,1
0,0.9800788828365501,0
1,0.9939689657955119,1
1,0.9715829835098909,1
0,0.9251527255457502,0
0,0.5804513526557677,0
1,0.9062375140046084,1
0,0.7823198090380195,0
0,0.6482333248225134,0
0,0.9837665464368089,0
1,0.969972610935173,1
0,0.6777594200163477,0
1,0.9883377423392063,1
0,0.9718588764830697,0
1,0.8335499380204046,1
0,0.9419371478045014,0
1,0.9751537161833254,1
0,0.8906530748254277,0
0,0.9987281215982501,0
1,0.9022078522512047,1
0,0.9985152662414689,0
0,0.9407477145254672,0
1,0.5840050918361063,1
0,0.956046205982498,0
0,0.6287431694540269,1
0,0.9961737573094436,0
0,0.8429884366615886,0
1,0.9474024416310207,1
1,0.978097297216882,1
0,0.9786654543524357,0
1,0.9866019197847089,1
1,0.8726657077193467,1
0,0.9780298939168562,0
0,0.6968084738180789,0
0,0.6254931419952765,1
1,0.6508277861566889,0
0,0.6580681241183275,0
1,0.9951843920687735,1
0,0.9762751843211569,0
0,0.8807152111504973,0
0,0.8887934977894986,0
0,0.998952841093456,0
1,0.5100502478227861,1
0,0.9298571716039927,0
0,0.9720282193045495,0
0,0.9270878644347569,0
0,0.9597005539068107,0
1,0.7511563912159328,1
0,0.9651737524651703,0
0,0.9905087012938669,0
1,0.780995015103012,1
1,0.9770676091209199,1
1,0.5962577396431638,1
0,0.69063865078158,1
0,0.8603000760101986,0
0,0.999429832480035,0
1,0.8460306150695384,1
1,0.9698537657076832,1
1,0.9825311618047164,1
0,0.9922423549925115,0
1,0.908931308390288,1
1,0.7040583562388982,1
0,0.8531598150785696,0
0,0.9984270626031734,0
0,0.9981868535319117,0
1,0.7555663197011795,1
0,0.9927768798383344,0
1,0.6841998298178914,0
1,0.8828389989403762,1
1,0.6966905230641078,1
1,0.9714511101317498,1
1,0.9987242687648589,1
0,0.5208267207186881,1
0,0.5965807603524788,0
0,0.8741116779942674,0
0,0.9191195892495083,0
1,0.8863578535547351,1
1,0.7844002356065792,1
0,0.9873915741898235,0
1,0.9487467859696029,1
0,0.9900207238512548,0
0,0.9625151913784389,0
1,0.8765702607002412,1
1,0.9583094079098474,1
1,0.6057721811160501,1
0,0.8700435779236662,0
1,0.855149779129727,1
1,0.9762230131824202,1
0,0.9642849984101483,0
1,0.9195999709135013,1
0,0.8075146553102448,0
1,0.8407982596300398,1
1,0.6581291899075108,1
0,0.9936965530679012,0
0,0.9877479713732673,0
0,0.9915842549805002,0
0,0.9973158930547636,0
0,0.9931198997441202,0
1,0.8075596178905035,1
1,0.9281664845819615,1
1,0.9969640855655052,1
0,0.9705170767965977,0
0,0.9732011896821356,0
1,0.7140034385514555,1
1,0.9723801865860672,1
0,0.9343881105429565,0
1,0.916289064693038,1
0,0.6848653831655227,0
1,0.9347593296699412,1
0,0.9889169338417594,0
1,0.520498919593763,1
0,0.9032729681012733,0
1,0.6836929167186157,0
1,0.5653178605326808,1
1,0.8153044488660687,1
1,0.6644668240789144,1
0,0.9889931296939305,0
0,0.907600410473135,0
1,0.6398420214828258,1
0,0.5823031277433837,0
0,0.8339552426802388,0
1,0.8846641307711066,1
0,0.7763819528395212,1
0,0.984748368996522,0
1,0.6247295459896507,0
1,0.7249240802958141,1
1,0.9276418051421821,1
0,0.7211488890703279,1
0,0.6681126116765834,0
1,0.697719424657155,1
0,0.7520948730368858,0
1,0.9849628453538488,1
1,0.9392082486713103,1
0,0.9555849144997555,0
1,0.9030069280137503,0
0,0.94521377448376,0
0,0.9670221197000404,0
0,0.964414721723881,0
1,0.8505196765012271,1
1,0.9761620541423596,1
1,0.898491980081842,1
0,0.9512842709128148,0
1,0.7212907431141672,1
1,0.9988892331882848,1
1,0.9208115298996497,1
1,0.7860279234126293,1
1,0.8206408340818657,1
0,0.7524992859927249,0
0,0.7981160625715988,0
1,0.5891331074823865,1
1,0.9904737220073593,1
0,0.9981084744228041,0
1,0.8167279391787674,0
0,0.86859119324727,0
1,0.9931828642404251,1
0,0.9829707510074276,0
1,0.9238598301176008,1
1,0.7998801729351468,1
0,0.6173562441041257,1
0,0.8190444058362651,0
1,0.9866613965977759,1
1,0.8274107720105335,1
1,0.8829022693370743,1
1,0.6186055959437965,0
0,0.9942220879844547,0
1,0.5758267415847802,1
1,0.878395230303223,1
0,0.8401017223479327,0
0,0.9999797581204439,0
0,0.916105569541561,0
1,0.9331632179201389,1
0,0.9946072356510473,0
0,0.9809007374881421,0
1,0.6209481316615967,0
1,0.9189564477356121,0
1,0.6210683679671231,1
0,0.8847636987149874,0
1,0.9761829256203165,1
1,0.9793648038085321,1
0,0.8374059609171608,0
0,0.7583037967134736,0
0,0.6000777710031028,1
0,0.9991253985292169,0
1,0.9796695233617944,1
1,0.9916450578154887,1
1,0.8817269656214146,0
1,0.9544455235874139,1
0,0.8445291194522766,0
0,0.9839538538113239,0
1,0.6499350092395247,1
0,0.9988677772245075,0
1,0.868050965684052,1
1,0.5154581126605225,1
0,0.7649739125117729,1
0,0.9743023256958001,0
0,0.9968845970599282,0
0,0.7676581475589308,1
0,0.9825193063071828,0
0,0.9626130446901233,0
0,0.8175088926356519,0
1,0.9395773073399645,0
1,0.8253272124230884,1
1,0.8951436628248256,1
1,0.9943969236642135,1
0,0.9911387636226865,0
0,0.9323106675048051,0
0,0.7608484752290322,0
0,0.9999206755089359,0
1,0.977196555821862,1
0,0.8972927033972131,0
0,0.9904497051929303,0
0,0.5692075617253217,0
1,0.8838860101816662,1
1,0.9205827389814223,1
0,0.997353458842625,0
1,0.9694816789235615,1
1,0.5082021753427602,0
1,0.903642714038086,1
0,0.9922664882807049,0
1,0.9769956616169763,1
0,0.8490241623319376,0
1,0.8549663266819004,1
1,0.8562902754328882,1
0,0.5995075827001848,1
1,0.9980342156747593,1
1,0.9581498665034486,1
0,0.9902609172198008,0
1,0.9886352367373039,1
1,0.9821863106813228,1
1,0.9917774008461921,1
1,0.8857242943699821,1
1,0.8056779401333479,1
1,0.9459171141402659,1
1,0.9571449479180084,1
1,0.998176320852645,1
0,0.9991498235438585,0
0,0.9462774881729719,0
0,0.8229769646064888,0
1,0.972426503360166,1
1,0.6956530276237749,0
1,0.8044604624214693,0
0,0.5542381266815193,1
1,0.9554853066393129,1
1,0.8778572414378317,1
0,0.9777522433570071,0
1,0.9843470295636972,1
1,0.6526239487550393,1
1,0.5015198128570174,1
1,0.720406994062391,1
0,0.6430425746252202,1
1,0.5833877336772465,1
1,0.55435953431158,1
1,0.8147778244226075,1
0,0.9674063192179326,0
0,0.9842644634264245,0
1,0.9999787729481029,1
0,0.9221824332689932,0
0,0.984650052404041,0
1,0.9999618623442061,1
1,0.9997205145075582,1
1,0.7771050473340603,1
0,0.5730688768344008,1
1,0.9315837821736325,1
0,0.6489329682201666,0
1,0.6289677305491594,0
1,0.6996061079956367,0
1,0.6292895374455316,1
0,0.5416842135548003,0
0,0.9970235652114148,0
0,0.926349371672148,0
0,0.9976724366414849,0
0,0.8374074557570281,0
1,0.9322675494230671,1
0,0.7772371275172643,1
0,0.8946522709935194,0
1,0.9352730963278288,1
1,0.999441952369866,1
0,0.9682552991188724,0
1,0.5609572637470722,1
1,0.8127393756423091,1
0,0.6177938183466647,0
1,0.8349946691786546,0
1,0.5237523400144146,0
1,0.85706012375984,1
1,0.9243704961684023,1
0,0.9636998452465884,0
0,0.8388599407970996,0
1,0.97854955150903,1
0,0.9580216172320029,0
0,0.9986921082330024,0
0,0.9777515348081789,0
0,0.99987258216288,0
0,0.949341224488483,0
1,0.9933811233091112,1
0,0.9977363815549494,0
0,0.8713810389274811,0
1,0.5784034924665652,1
0,0.8970371939282511,0
1,0.9982746225119593,1
0,0.9210345116438665,0
0,0.99991514588018,0
0,0.9984342381050679,0
0,0.7986581848314314,0
1,0.9698030960266862,1
1,0.7984945326732572,0
0,0.9924698185747346,0
0,0.9059090376161678,0
1,0.7903466831298629,1
0,0.9207976451215407,0
0,0.9938159956195151,0
0,0.9704969854760022,0
1,0.6976541842804616,0
0,0.828338870716941,0
1,0.8619689932738975,1
0,0.7232924945140491,0
0,0.9966022451860684,0
1,0.5869134886129237,1
0,0.9332484510214031,0
1,0.966285569271504,1
0,0.9974114093846941,0
0,0.9958872070681689,0
0,0.8805645809049987,0
1,0.7468660435439808,1
0,0.6613682951721959,0
1,0.9514603354959512,1
1,0.7789921781228413,1
0,0.9394891959802657,0
1,0.9831395482401839,1
0,0.9171467618864285,0
1,0.9991181813738274,1
1,0.9890864314604897,1
1,0.8311800384965045,1
0,0.9975512003409619,0
0,0.9687070191647834,0
0,0.886409019229344,0
1,0.9637244395584093,1
1,0.9989804644716898,1
0,0.9676406041421088,0
0,0.6592930777924298,0
1,0.9933897964484547,1
0,0.7460693908186282,0
0,0.9798405935657915,0
0,0.993908212181026,0
0,0.8407283722535774,0
0,0.9268089313153309,0
0,0.8266962979231485,0
0,0.5533899115565978,1
1,0.9962283935202177,1
0,0.9922936988067508,0
0,0.8186744596695555,0
0,0.9957344454094765,0
0,0.9991836868282422,0
1,0.9936870415276216,1
0,0.9909462149220936,0
0,0.9638322890799332,0
1,0.9927138701009066,1
0,0.9941736603305277,0
1,0.7938425946907117,1
0,0.8741347719224256,0
1,0.5877443476428542,0
0,0.9856468390174699,0
0,0.9979478520018221,0
0,0.8200614269917841,1
0,0.8314202640677276,0
1,0.8072204401936727,1
0,0.7574077796762043,0
0,0.9450570215878064,0
0,0.9257394051884763,0
0,0.9494243132952629,0
1,0.8766057742667833,1
1,0.5807932189170201,0
0,0.9440183470943446,0
0,0.5013347485576172,0
0,0.6507951426775757,1
1,0.5314287226108216,1
0,0.6859363417771743,0
1,0.9837535991362789,1
0,0.9999996084655932,0
1,0.8844791559912714,1
1,0.9996691033624755,1
0,0.9842243513913823,0
1,0.9521270569098652,1
1,0.9992299265209156,1
0,0.8940181634031508,0
0,0.9960124365914665,0
1,0.7838399267738929,0
1,0.7380029771331879,1
0,0.6423148521345629,1
1,0.8495869748388443,1
1,0.6695636059158294,1
0,0.7659438992892602,0
1,0.7965543007281375,1
0,0.9774572564131657,0
1,0.9272492472216157,1
1,0.7258870752706851,1
1,0.749103117348396,1
1,0.826274567191586,1
1,0.6489274323679246,1
1,0.7326766499037315,1
0,0.9945656350138093,0
0,0.7556276782461596,1
1,0.787127761099076,1
1,0.9784644921831199,1
0,0.9436636744386334,0
0,0.9842968022422466,0
0,0.9132003591711786,0
0,0.8365320141321352,1
0,0.8595290888303395,0
1,0.5830630823673998,1
1,0.7557431191006058,0
1,0.6886076600307371,1
0,0.9972421200317939,0
1,0.7141343707122632,0
0,0.9987738741950778,0
1,0.990097570711624,1
1,0.6430568571842268,1
1,0.5169620595075417,0
1,0.6163822265020518,1
0,0.9952030968019188,0
1,0.9875595198158885,1
1,0.9892596516132415,1
1,0.5816827929753113,0
1,0.9999495404732432,1
1,0.6728191962219408,1
0,0.5730079410178122,0
1,0.8003906152117872,1
0,0.9202185173363575,0
0,0.6056035908399522,0
1,0.9940394073792951,1
0,0.9788718265009948,0
1,0.7080547785779211,1
1,0.8775372194947118,1
0,0.9543602674487036,0
0,0.7800521549043784,0
0,0.8777130209198402,0
0,0.8806828210892585,0
1,0.9684215667048918,1
0,0.9978339035695469,0
1,0.9278571457864468,1
0,0.7620744664495706,0
0,0.812202839131644,0
0,0.943017277289969,0
0,0.6924474638614465,0
1,0.9671167639426375,1
1,0.9061411591214132,1
1,0.9373892693713034,1
0,0.8988343899838868,0
1,0.915098720938925,1
0,0.9890513653884385,0
1,0.989478850633092,1
1,0.9070817241075155,1
1,0.6877677868754298,1
0,0.9728996757247971,0
1,0.6050047247276846,1
0,0.9612556308249235,0
0,0.9910129307565065,0
1,0.9407968707465542,1
1,0.9984720283674521,1
1,0.8054501320350114,1
1,0.998221907998207,1
0,0.7034666248196786,1
1,0.8219732237125438,0
0,0.8279491400286084,0
0,0.9922536144604045,0
1,0.5144725844613265,0
0,0.9782291523814508,0
0,0.9847771130779381,0
0,0.5531719001940698,0
1,0.8542649083185018,1
1,0.5929546010402107,0
1,0.7069126155823832,1
1,0.9761863640906663,1
1,0.7417303409470076,0
0,0.5593199201226233,0
0,0.9613999191374656,0
0,0.9976952251251929,0
0,0.9924518916744707,0
0,0.9962921918468174,0
0,0.9991811738211485,0
0,0.8341604178137594,0
0,0.598735409261499,0
0,0.9981100155887984,0
1,0.5634498677985471,0
1,0.7129823195663174,1
0,0.9616949709333226,0
0,0.5154471184356825,0
0,0.7799914931344016,0
1,0.9530878900350194,1
0,0.9928755440851587,0
0,0.9538391899587237,0
0,0.6997613897392922,0
0,0.9559465804858496,0
1,0.6988463097657288,1
0,0.7681351007285018,0
1,0.7903081416152143,1
1,0.607149656264869,0
1,0.6706230302672154,1
1,0.7046498988932461,1
1,0.9371407983436426,1
0,0.996767237518703,0
0,0.978459634475997,0
1,0.8512461556141002,1
1,0.9165635063956853,0
0,0.9806247074536435,0
1,0.6802474795451062,1
0,0.6283530797460973,0
1,0.9813515661768059,1
0,0.616736155240776,1
0,0.9922818746624472,0
0,0.6376362023250988,0
1,0.879977815150545,1
1,0.6452388425937373,1
0,0.6041744460234166,1
0,0.9906885786281634,0
1,0.9408800793183296,1
0,0.8092767343261928,0
1,0.7635618880888538,1
0,0.9809390518899739,0
0,0.5907520816362082,1
0,0.9858401731968389,0
0,0.5237456533960388,0
1,0.9206961201673973,1
0,0.8966168865161535,0
1,0.9789470946627216,1
0,0.9744538975924871,0
1,0.980356851752951,1
1,0.8981755550990219,0
1,0.9347675095568153,0
1,0.9867449711406213,1
1,0.8046201958756427,1
0,0.9568598444760557,0
1,0.9984656773563301,1
1,0.9975380929133792,1
1,0.9360667507789467,1
1,0.8103711945249031,1
1,0.7355313550741249,1
0,0.7866469715341646,0
0,0.9500808278265902,0
0,0.9154334213341953,0
1,0.6581018241023863,1
1,0.9267839549006949,1
0,0.9755882206192047,0
1,0.6517929494942742,1
0,0.9848662643433198,0
1,0.8587833205859948,1
0,0.9529860955912277,0
0,0.586624798920439,0
1,0.8779975176483912,1
1,0.9937010693874933,1
1,0.8970110481498295,1
1,0.8432531909777382,1
0,0.7180151847848768,0
0,0.9545412744948998,0
0,0.5782173326960385,0
1,0.9902193898471302,1
0,0.5266819430211065,0
0,0.9974618016227436,0
0,0.9817157557453191,0
1,0.9487237358287387,1
1,0.9770756371521809,1
0,0.6833021302760778,1
1,0.9964745665400598,1
1,0.9971243591164887,1
0,0.8804952361447774,0
1,0.5944761765909812,1
1,0.9374928105079038,1
0,0.7887808069926217,0
1,0.9584990968764935,1
1,0.9108724131951762,1
1,0.5211534234671517,0
0,0.9873461826981355,0
1,0.9987312745622837,1
0,0.9739551908568576,0
0,0.9798595463792373,0
0,0.9668892233899957,0
0,0.5248554110926342,0
