prediction,probability,label
1,0.8617451516571225,1
1,0.806378791950741,0
0,0.6885814744825598,0
0,0.7664085248991226,0
1,0.7690397329939201,0
0,0.8079526976851017,0
1,0.6096692626474736,1
1,0.6666167857386146,1
0,0.9367334866550845,0
0,0.7433567250518022,0
0,0.8736888661117087,0
0,0.7555210934261005,0
1,0.9784165890516076,1
1,0.5372071066359592,1
0,0.9905891070348772,0
1,0.9582937321671389,1
1,0.9436499763352703,1
1,0.7903697905809565,1
1,0.8868039461558117,1
0,0.9174374002199086,0
0,0.9006709107629745,0
0,0.5338401381182913,0
1,0.7343626722643095,0
0,0.6830462242704046,0
0,0.589817360319665,1
0,0.6357882876508272,0
1,0.5284300698842205,1
1,0.7937227168874014,1
1,0.6568587600556522,0
0,0.9668057269463542,0
1,0.7119401976630529,1
1,0.6159218386939262,0
0,0.9058824977935749,0
1,0.8266672518083512,1
0,0.8577733923827098,0
1,0.8859460036761838,1
1,0.8375514651226055,1
1,0.9905360133852509,1
0,0.974272491394217,0
0,0.9488818608223585,0
0,0.7028031594170259,0
0,0.9968189251615454,0
1,0.9054158873162528,1
1,0.7694052389217568,1
0,0.9998464178373717,0
1,0.5227526538077715,0
0,0.7471804928483043,0
1,0.9631695891586696,1
1,0.9591794243218786,1
0,0.7389802400555847,1
1,0.5108337326431701,0
0,0.5503120581705669,0
1,0.5706066792789738,0
1,0.5487776718454199,1
1,0.8393500293775285,1
1,0.9648535202566509,1
0,0.6317521179307797,0
0,0.9950471745027345,0
0,0.6887238715022648,0
0,0.5214229780781223,0
0,0.6457155857347081,0
1,0.8978872141536193,1
1,0.984334298230091,1
1,0.7054380812287862,1
1,0.6365150391251071,0
0,0.9685088050090309,0
1,0.8926391770029768,1
0,0.8149463001308788,0
0,0.6389708721616097,1
0,0.9956480397461407,0
0,0.9401531412149778,0
1,0.6102434743559825,1
1,0.7351089449051051,0
1,0.9325577465740473,1
1,0.665278769769352,1
0,0.7140808279527995,1
0,0.9875069225967625,0
1,0.6511384050446466,0
0,0.6119454604852382,0
1,0.5254125648666935,1
1,0.9274658884116228,1
1,0.6092417870126735,1
0,0.979729645328222,0
0,0.6698106216226034,0
1,0.8278270742327624,1
0,0.8704536128614425,0
1,0.7574837526324516,1
0,0.9714370156886295,0
1,0.7882923903435812,1
0,0.9268016670390373,0
0,0.6005962106865419,1
0,0.6130015999805478,0
1,0.5719866227838409,1
0,0.7917351885417979,0
0,0.9952440202660782,0
0,0.978808638917919,0
1,0.6155061995761487,1
1,0.8509784602643873,1
1,0.9059073281102864,1
0,0.9596463472339904,0
0,0.9758717792713468,0
0,0.9941329311319719,0
0,0.6872526408094901,1
0,0.626335534425547,1
1,0.6531750426544094,1
0,0.9741867274013647,0
1,0.8821241625648188,1
1,0.8150990815223716,1
1,0.8011567179590565,1
0,0.759809591611698,0
0,0.8192184330239145,0
0,0.6702294882125341,1
0,0.6205417854547297,0
0,0.5814938816221391,0
1,0.5706701031223765,0
1,0.8031168910428857,0
1,0.9890335481293809,1
1,0.874826455361672,1
1,0.5332457612659659,0
0,0.9844485777206041,0
0,0.7124983569407632,0
1,0.6216415202195666,0
0,0.6151735033984416,0
1,0.6175075842528254,0
1,0.9969093718759352,1
1,0.9916419869182086,1
1,0.8083978479948767,1
1,0.8045086253588979,1
0,0.5003139009727321,0
0,0.8672882841602985,0
0,0.9787863138051311,1
1,0.9356502740005038,1
1,0.5177618426359234,1
0,0.6436584036105335,0
1,0.7383842905826176,1
1,0.89951983395371,1
0,0.6920666429708393,0
0,0.9825136857741182,0
0,0.9904207479887158,0
0,0.9268282045523213,0
1,0.7102246789312147,1
0,0.9865611253388393,0
0,0.796096873560382,1
0,0.8787401675027132,0
1,0.9354906814433644,0
0,0.5198935039728525,0
1,0.9245568665970361,1
0,0.6167281857169575,0
1,0.9523952502413676,1
0,0.7055961185505257,1
0,0.9301388285050133,0
0,0.6162106783449016,0
1,0.6795634932204243,1
1,0.5088052550381535,0
1,0.9451859902768441,1
0,0.6988336335933719,0
1,0.7785877820387495,0
0,0.8065343116089004,0
0,0.9307221061120325,0
0,0.7299483054862985,0
1,0.6443849950725976,1
1,0.596681903037683,1
1,0.5861359882190392,1
1,0.9863291034101854,1
0,0.8059035395069866,0
0,0.6275043054442936,0
1,0.7706595939139266,1
1,0.7156935497175442,1
0,0.9843094264449693,0
1,0.5715087564647167,0
1,0.7841907955409679,0
0,0.9836164126321683,0
1,0.751299598309693,0
0,0.65510738252161,0
0,0.6802810689618437,1
1,0.7223393561829345,1
1,0.9809731851042535,1
0,0.7744577664002958,1
0,0.9459392534562354,0
0,0.7706652401228735,0
0,0.8820009157354204,0
1,0.7181308249311569,0
0,0.9807205296762928,0
0,0.5849109225315645,0
1,0.9928486117506417,1
0,0.5104898900702491,1
0,0.9881326879833662,0
1,0.6125226334831056,1
0,0.9814526481766256,0
1,0.6712270801669087,0
0,0.950628925618831,0
1,0.6196656077236725,1
0,0.7728322303999355,0
0,0.8315420222498969,1
0,0.8281361183550333,0
0,0.9865863453049378,0
1,0.780120310800025,1
1,0.870961646139232,1
0,0.854533197278952,0
0,0.5097282645012162,1
0,0.7820701753341808,0
1,0.7801956089033838,1
1,0.6939501079532182,1
0,0.9793559601198379,0
1,0.8900405219948644,1
1,0.766079798256614,1
0,0.980892337328432,0
0,0.9333301322639262,1
1,0.8476949330925106,1
0,0.9250133055827036,0
1,0.8301569407225932,1
0,0.5063955458812335,0
0,0.7102710928949765,0
1,0.8422249546382107,1
0,0.6476925375459748,1
1,0.6769626861353574,1
1,0.8721079808778354,1
1,0.6222699007556997,0
0,0.9669393358947097,0
1,0.9342668009469492,1
0,0.6550745533153939,0
1,0.672449153526576,1
0,0.9611240534266059,0
0,0.9427889324719777,0
0,0.9918446992860444,0
0,0.9233203194259828,0
0,0.8488725465714339,1
0,0.830131518635445,0
1,0.9856912553752737,1
1,0.9212135801813807,1
0,0.9822746439554529,0
1,0.8764953840437474,1
0,0.9225724654607238,0
1,0.9586895962364684,1
0,0.5799061690128096,1
0,0.8209455488948787,1
0,0.8694530673089971,0
1,0.5014255235930596,0
1,0.7187968241632976,1
0,0.9594701481899546,0
0,0.6630583700374542,1
0,0.9959274093340268,0
0,0.8736564449918376,0
1,0.8000256698557889,1
1,0.8459325091661279,1
1,0.6289620475710497,1
1,0.7449139538066747,0
1,0.9888457409679152,1
0,0.8738721019994539,0
0,0.7654334566404579,0
0,0.992286609367041,0
1,0.968886610591967,1
1,0.5655473170657163,1
1,0.5469597672622444,1
0,0.9822337717728594,0
1,0.6978393499928507,1
1,0.8759748184862496,1
1,0.7178312914424633,1
0,0.9896420052954854,0
1,0.8438217077002085,1
0,0.9323185136569371,0
1,0.8861740996433116,1
0,0.8684096158604503,0
1,0.9273709722942873,1
1,0.6778061317637576,0
1,0.6354021506062927,0
0,0.6187322175901487,1
0,0.8699175363919822,0
0,0.988553228894078,0
1,0.9885901538519847,1
1,0.8987538082295399,1
0,0.8741504230305985,0
1,0.5536668550556357,0
0,0.9907048921205094,0
1,0.6585563848245903,1
1,0.9456143314764525,1
1,0.7883938489820196,1
0,0.7303533247457743,1
1,0.5274069647272175,1
0,0.8720809250342026,0
0,0.8216265174117526,0
0,0.967304583122234,0
1,0.6472810500513311,1
1,0.9075857481485244,1
1,0.8629958307062638,1
1,0.8122569966863925,1
0,0.9968049547863462,0
0,0.8166846864105637,1
1,0.9892468381674152,1
1,0.5577917377841115,1
1,0.6564710127240992,1
0,0.9976405864779737,0
0,0.9149590508318204,0
0,0.8650643273564447,0
0,0.9472511360730129,0
1,0.6496034194586303,1
1,0.9055792415037006,1
0,0.5717368002524023,0
0,0.9057705727305442,0
0,0.8704568063702642,0
0,0.9944563344251699,0
0,0.8306198006962173,0
1,0.9962934021917562,1
1,0.925848618885586,1
0,0.9824305094028072,0
1,0.7577340382963476,1
0,0.9921638170633584,0
1,0.8161344788082793,1
0,0.6676865382335715,0
1,0.9366978508498571,1
1,0.9822543137617655,1
0,0.7648723376616674,1
1,0.6955432449179264,1
0,0.6545775030094222,1
0,0.6868270778465666,1
0,0.9866958495306886,0
1,0.6509337657628579,0
0,0.7706108593032145,0
1,0.9107451061930226,1
1,0.5362991816326942,1
1,0.6808537754479169,0
0,0.9480403790086855,0
0,0.9848415426883931,0
1,0.8775739004524007,0
0,0.9576853500179341,0
1,0.8290418256673395,1
1,0.6710482042477162,0
1,0.5822854342098652,0
1,0.5535438810934739,1
1,0.9949999682052256,1
0,0.9665366402641041,0
0,0.7391272390336943,0
0,0.8370196126843469,0
0,0.9159126912772794,0
1,0.8441034690269136,0
0,0.5749909891966392,1
0,0.7647784183526339,0
0,0.9014531844251464,0
1,0.8044506749426965,1
0,0.9785101144354198,0
0,0.5062661581415948,1
1,0.9138929515596576,1
0,0.5823525204309888,0
1,0.9465991507337168,1
1,0.5670403417070251,0
1,0.8043339643574084,1
0,0.5753504305665025,1
1,0.6135563039831015,0
0,0.605948535452643,0
0,0.9797495384809375,0
1,0.7307334725997847,1
1,0.9965769545978048,1
1,0.8751206141668582,1
0,0.9136240344422817,0
0,0.5268823382975567,0
0,0.9131251242005887,0
1,0.8558322784329923,1
0,0.9367876722599192,0
0,0.9714525183967527,0
1,0.6169558223874807,1
1,0.96886572500099,1
1,0.7414153034795525,1
1,0.5215644177108472,1
1,0.7300051728537432,1
1,0.7351184413579572,1
0,0.8125469715693896,0
1,0.9870008342348413,1
0,0.6222164299374953,0
0,0.9730746682139076,0
1,0.9592167930366609,0
0,0.8730553125849726,0
1,0.8599494634117855,1
1,0.6718214193568562,0
0,0.9546662444994753,0
1,0.7191970466955477,1
0,0.9682640324601507,0
1,0.9535997419490059,1
1,0.8026774811585372,1
0,0.9300568355477423,0
1,0.5565850158796765,1
1,0.6007275589711878,0
0,0.9591326889699573,0
0,0.7963157039522518,0
0,0.5214694396987141,0
0,0.9939258488937261,0
0,0.928337849939275,1
1,0.7404485820964116,1
1,0.9235661642578606,1
1,0.9781668986000543,1
0,0.9650279958748522,0
0,0.7608099204546769,0
1,0.5508332574437528,0
0,0.6791561028386806,1
1,0.9284882748617416,1
1,0.978563758677208,1
0,0.962155819249841,0
1,0.9102233235193132,1
0,0.6243164185561694,0
1,0.6409878257742554,1
1,0.853957662654781,1
1,0.7644562456746617,1
0,0.9807644795532673,0
1,0.7836135997911275,0
0,0.5990779275095013,1
0,0.5934194197799767,1
0,0.9832371710483658,0
1,0.9681255316785338,1
1,0.9568680904769434,1
0,0.5339096463350561,0
1,0.9978188702232835,1
0,0.5624171488778387,0
1,0.6097706512423199,1
0,0.6527473552505771,0
1,0.7437585961870423,0
0,0.640618934684496,0
0,0.9237758289653075,0
0,0.6124121266054365,0
0,0.7316111234534802,0
0,0.5199531559623283,1
0,0.6580161209147402,0
1,0.5622925339534394,1
0,0.9638335264699965,0
1,0.6980403807092974,1
0,0.5243093439805686,0
0,0.8742079311276316,0
1,0.9842540564217311,1
1,0.5999221404337467,0
1,0.822404141590034,0
0,0.5187130309693506,1
1,0.5978657654095239,1
1,0.54263106555646,1
0,0.9864163571880391,0
1,0.7603264181037416,1
0,0.9631181308308238,0
1,0.9900980336368288,1
1,0.9025816665702036,1
0,0.9060793893517863,0
1,0.992218186910104,1
1,0.924261422158627,1
1,0.9627711428011898,1
1,0.6537505043220894,0
1,0.8309226393085145,1
0,0.5000070046467047,0
0,0.96828035472261,0
0,0.7695664377267114,0
1,0.9408230983024766,1
1,0.8321836163171994,1
0,0.7222832860346898,0
1,0.5788199493039187,1
0,0.561655452641926,0
1,0.8510485389182475,1
0,0.9980750643000882,0
1,0.9697668795544311,1
1,0.5880344852574203,1
0,0.8348888439608073,0
0,0.9791406120724985,0
1,0.9706383110759803,1
1,0.7622454321094765,1
0,0.9419925704347042,0
0,0.9765735588888353,0
0,0.7753720676051337,0
1,0.9883989721592603,1
1,0.5489158912120622,1
1,0.760233261411458,0
0,0.5132643054191182,0
0,0.9691252903346895,0
1,0.9169815482917888,1
0,0.772313653663943,0
1,0.7484562885451433,0
0,0.9522415330177446,0
1,0.7797298195806709,1
1,0.9457119495085524,1
0,0.967805227446758,0
0,0.9945910348076392,0
1,0.8248358835917348,1
0,0.7514886521910326,0
0,0.9715741575319242,0
1,0.8499859787143035,1
1,0.5949239148653426,1
1,0.8815172613078134,1
1,0.5772973202534365,1
0,0.6583853557864562,0
1,0.6505079627026586,1
0,0.577089020441701,1
1,0.6651888833111524,0
0,0.6204220376298104,1
0,0.525594153085184,0
1,0.981200453675921,1
1,0.8057415866095948,1
1,0.8932138552937816,1
0,0.6282660464627026,1
0,0.9154332305816195,1
1,0.5778880555437732,1
1,0.6277639275782652,1
1,0.7184323174996944,1
0,0.8165814698755621,1
1,0.981267406889347,1
1,0.9127181496018347,1
1,0.9874665473194483,1
0,0.7574319655046996,1
1,0.9964813921920228,1
0,0.639216311647818,0
1,0.5526022582294824,1
0,0.9956352917539235,0
1,0.7204171211501508,1
1,0.9624493996092387,1
1,0.5505363171436959,1
0,0.917748764951273,0
1,0.9877836755510663,1
0,0.9133624567184387,0
0,0.9535724186225565,0
1,0.9560101754793842,1
0,0.9618468997475925,0
1,0.8333527794995074,1
1,0.5000626072772854,0
1,0.5563711924428456,1
0,0.7856144907556543,0
1,0.9936935848970645,1
0,0.6111352649481198,0
0,0.9464948577631599,1
1,0.9262989559196309,1
1,0.7497779761635158,1
0,0.9138392621614932,1
1,0.6982085273819095,1
1,0.9911814644787788,1
1,0.7864916280485167,1
0,0.9976109554457115,0
1,0.5281665520964463,0
1,0.7840977910320747,1
0,0.9240123691561655,0
0,0.8579616199921816,0
1,0.9314189472877094,1
1,0.686516931356824,0
1,0.6920476334542022,0
1,0.9814004102439365,1
0,0.9105383338593214,0
1,0.7531261772850111,0
1,0.6930486067630541,1
0,0.8405939077418929,0
1,0.8626816007565085,1
0,0.9691730597555609,0
1,0.9868118201372446,1
1,0.8187626317890845,1
0,0.9990222951091406,0
1,0.5617215576612251,0
1,0.8963873235621725,1
1,0.8646919380866235,1
1,0.7288988987967255,1
1,0.5767936227457915,1
1,0.6847039155575617,0
0,0.9486209872860731,0
0,0.9214574039739186,1
0,0.8379090576108862,0
1,0.7984246429208997,0
0,0.9957946789628168,0
0,0.8096203002511654,0
1,0.7703791670663925,0
0,0.9663668270829541,0
0,0.961451618461496,0
0,0.6568885543553923,0
1,0.816152308356969,0
0,0.7201256392088478,1
1,0.6058614573536416,0
0,0.9679956422110034,0
1,0.9706038952929976,0
0,0.7128538651660675,0
0,0.8672864759694221,0
0,0.9156472852356616,0
1,0.6738470852686991,1
0,0.5332365840410411,0
0,0.9456456178236395,0
1,0.8871654817881647,1
1,0.6485445759548923,1
1,0.8689660876042504,1
1,0.9707141690302968,1
1,0.7070601586881567,0
0,0.7003085171723409,0
0,0.9116295691773204,0
1,0.8443134312618144,1
1,0.748522036739597,1
1,0.9894536493929262,1
1,0.7993844416022117,1
1,0.6904868935683975,1
1,0.6032258095676277,1
0,0.6261022962174021,1
0,0.8476460342374242,0
1,0.6468950353987285,0
0,0.993259389788937,0
1,0.8515073958655011,1
1,0.9891171136313797,1
1,0.6932451881438876,1
0,0.6159033555311684,1
1,0.723858209325931,1
0,0.717519277389445,0
1,0.5039329390977557,0
1,0.906424000573023,1
0,0.6643834768915979,0
1,0.7883034238597451,1
0,0.6508725314874841,0
1,0.5387651705409846,0
1,0.9971905200233359,1
0,0.9890219172129348,0
1,0.7930942170424493,1
0,0.9765739867475451,0
0,0.9633388012436614,0
1,0.7635949539376309,1
1,0.88418129242265,0
1,0.8282527475089762,1
0,0.9897713440750728,0
0,0.9987264820230204,0
1,0.9859872687163121,1
1,0.8442511401559087,1
0,0.5064855500165398,1
0,0.9598119002481839,0
1,0.9447169433756127,1
1,0.9764241438656216,1
0,0.9216486264850393,0
0,0.9994173030148071,0
1,0.9740622411883272,1
0,0.9620599546261935,0
0,0.9612704866558351,0
1,0.5540451942415349,0
0,0.7898959647392714,0
0,0.8771152509594045,0
0,0.9989725731410457,0
1,0.9150145978649059,1
0,0.6968808511181405,0
0,0.9996532168868649,0
0,0.8071634094048767,0
0,0.7636152124557494,1
1,0.7981099647473028,1
0,0.9326118646364425,0
1,0.7233524259998543,0
1,0.9638360027222335,1
1,0.7840433688916083,1
0,0.7534231450841874,0
1,0.522437428707823,1
0,0.794764104689392,1
0,0.6003199778357804,0
0,0.8845982325104318,0
0,0.8374457059374338,0
1,0.8280538303860433,1
1,0.7330871110747305,1
1,0.8009180959480283,1
1,0.6987988209918444,1
0,0.8297761586394904,0
0,0.7854750998541554,0
1,0.9744306582784212,1
1,0.6406754290387211,1
1,0.7386802015988618,0
0,0.7664514816808167,1
1,0.918393293222877,1
1,0.7414619330453537,1
1,0.7188487757897333,1
0,0.8282012945405262,0
1,0.9263166063942069,1
1,0.9623265433121702,1
1,0.7656693796613796,1
1,0.9384462818809362,1
0,0.6139531093850676,1
1,0.7595894572046256,1
0,0.6695319084546487,0
0,0.8165415023687173,0
1,0.9454660963676714,1
1,0.6849938571045823,1
1,0.7950106924185791,1
0,0.965869023241251,1
0,0.9583521059449773,0
1,0.9575083169541254,1
0,0.9626161643682942,0
0,0.9526148385525256,0
0,0.6876351262064757,1
1,0.9398466879719652,1
1,0.5628087186773634,0
1,0.5646902237225552,1
1,0.9657334620038149,1
0,0.843999047407953,0
0,0.7379845159365975,1
0,0.9356177911805384,0
1,0.6679292518541009,1
1,0.5994419332559623,1
0,0.9930358733434891,0
0,0.5084061678437957,1
1,0.9792601999641295,1
1,0.7370876121155105,1
1,0.9605192264906557,1
1,0.9716629794064474,1
0,0.5503747958911454,1
0,0.7241128504206136,1
0,0.9836109597921768,0
1,0.9410063228053741,1
0,0.6757696082467523,0
1,0.9956866897632591,1
0,0.767595986680535,0
0,0.7179739159859414,1
0,0.5358480136509564,0
0,0.7379251105453621,0
0,0.5376877671933834,1
1,0.6415228711779145,1
0,0.7854226749431188,0
0,0.9650399309080275,0
1,0.9344663284041748,0
0,0.9939039886761658,0
0,0.8497613741785166,0
1,0.8332713391915972,1
0,0.9782972733060536,1
1,0.9091653221735493,1
1,0.7367378065186416,0
0,0.9536560605616273,0
0,0.9007583030424786,0
0,0.9591554890950106,0
1,0.5800695688195271,1
0,0.9952660735023217,0
0,0.620860873376277,1
1,0.5540576184041981,1
1,0.5025659495903805,1
1,0.719091163131191,1
1,0.8661754396887744,1
1,0.8612648135751321,1
0,0.9829789673714971,0
0,0.9884511227462779,0
1,0.6938322897668003,1
1,0.9184516582866376,1
1,0.6071894397686911,0
1,0.8645726668911561,1
0,0.960883129165046,1
1,0.7488035125859138,1
0,0.8269805707920987,0
0,0.990164952701313,0
1,0.9094909215629128,1
0,0.9455347029345532,0
1,0.5112593956887944,0
0,0.8928961029473426,0
1,0.9402215638618314,1
0,0.9933514148542758,0
0,0.9721081923911851,0
1,0.9610546958090879,1
1,0.9705392298665367,1
0,0.6633301566003251,0
1,0.8469823885203162,1
1,0.7046405461663716,0
1,0.6059253429232104,1
1,0.9956550021986968,1
1,0.7022220214297807,0
0,0.728121030758192,0
0,0.9545265403549884,0
0,0.9730688966857084,0
1,0.9940575187467259,1
0,0.9674443005011474,0
1,0.705456758633427,1
0,0.7109077841535631,0
0,0.961322910184293,0
0,0.8776113079300137,0
0,0.9204915350634224,0
0,0.9932364388291008,0
0,0.8501709034735216,0
0,0.7143718502105375,0
1,0.741156902051,0
0,0.879806541278893,0
1,0.7796912076106347,1
1,0.905799356819584,1
0,0.960960725102257,0
0,0.9969862461217656,1
0,0.5177936229215638,0
1,0.8397019308953686,1
1,0.9976890773339103,1
0,0.7936520901878652,1
0,0.5448046065880469,1
1,0.8151577887551943,1
0,0.8282324341487572,0
0,0.9689072977631662,0
1,0.9685280760222351,1
1,0.9799535478543208,1
0,0.7916911021898658,0
1,0.7431660362420542,1
0,0.5413482608674014,0
0,0.9305885172436142,0
0,0.5771040171061464,1
0,0.6985547025675671,1
0,0.9801817489396513,0
0,0.9898554538562216,0
0,0.7848610045103785,0
0,0.9718444621482863,0
1,0.9948989349326448,1
0,0.9892082362889111,0
0,0.9646823253236512,0
1,0.9452960825078736,1
1,0.9757658514393867,1
1,0.9200723843112398,1
0,0.9633179008386505,0
1,0.8959918539773166,1
0,0.7872020398306897,0
0,0.712068252760504,1
0,0.8079984661220811,0
1,0.5039486628018535,1
1,0.9678178611264183,1
0,0.9261906697427085,0
1,0.996906459022354,1
0,0.9389652042824199,0
0,0.9061123962488911,0
0,0.5225815606017099,1
0,0.9858735704009008,0
1,0.5753376632060886,1
1,0.8304749073548666,1
0,0.712160098486704,0
1,0.9429626117802578,1
1,0.959325834133517,1
1,0.7929692661155401,1
1,0.8931174120691899,1
1,0.9990296250676802,1
0,0.9682980669144415,1
1,0.8427345133212777,0
1,0.8764274393252335,1
0,0.9890201241934762,0
0,0.5424465903106537,1
1,0.6435764905098608,1
0,0.8226009299155923,0
0,0.5017735345910505,0
0,0.7239069586567985,0
1,0.6440564854887744,1
1,0.7912885426733586,1
0,0.6853493377760514,0
1,0.8990594939654258,1
0,0.8847273879251513,0
1,0.9273686995230409,1
1,0.6277883890870498,1
0,0.7766752150921545,0
0,0.5228291594154278,1
1,0.6442792274190036,1
1,0.5456403866282551,1
0,0.9453159229078674,0
0,0.8914843923344267,0
1,0.7112753178794909,0
1,0.5380278524690643,0
0,0.5284648227911253,0
0,0.9905173853964856,0
1,0.9063983357342237,1
0,0.797017230939578,0
1,0.6729613618353864,1
0,0.5327898801659137,1
1,0.9619508247355231,1
1,0.8190936024047727,1
0,0.9742500874738483,0
0,0.5498461371819945,0
1,0.6883588591272665,1
1,0.7726095268591554,1
1,0.8325911889509249,0
0,0.9911689854917114,0
0,0.78839691125116,0
1,0.5593386238840078,0
0,0.5931027589049066,0
0,0.9887997493987963,0
1,0.5573754402664812,0
1,0.5950982941104827,0
1,0.8930194387390787,1
0,0.9570365433628525,0
1,0.7987382328293047,1
1,0.8701400232880803,1
1,0.7446293341825221,1
0,0.8745491061163223,1
1,0.7111911945225156,0
1,0.7634165711038499,1
1,0.5498874289518688,0
1,0.7776194830260308,0
1,0.9321732969573815,1
1,0.9035275404459937,0
1,0.7808526419474818,0
0,0.8906144448509694,0
1,0.8063304631339677,0
1,0.7616346072038838,1
1,0.9873860354718323,1
0,0.7025442765924307,0
0,0.717667628600074,0
1,0.6455835225399527,1
1,0.9960154852933619,1
0,0.8889528869327757,0
1,0.5048459989836962,1
1,0.6955172036523781,1
0,0.9777191984716833,0
0,0.6876769671312096,0
1,0.9184618568553596,1
1,0.5836599291534511,1
